timestamp,state,term,outcome,duration_s,n_doc_responses,last_doc_status,retry_after
2026-07-12T16:52:24.411,KY,progressive,ok,5.6,4,200,
2026-07-12T16:53:08.730,KY,progressive,ok,5.3,4,200,
2026-07-12T16:53:51.709,KY,progressive,ok,5.0,4,200,
2026-07-12T16:55:41.741,KY,artisan and truckers,begin_search_link_timeout,31.3,1,405,
2026-07-12T16:56:13.088,KY,artisan and truckers,begin_search_link_timeout,31.2,1,405,
2026-07-12T16:56:44.417,KY,artisan and truckers,begin_search_link_timeout,31.2,1,405,
2026-07-12T16:56:51.089,KY,progressive,ok,6.3,4,200,
2026-07-12T16:57:08.826,KY,allstate,ok,7.5,4,200,
2026-07-12T16:57:51.083,KY,allstate,ok,5.5,4,200,
2026-07-12T16:58:32.732,KY,allstate,ok,5.0,4,200,
2026-07-12T16:59:17.897,KY,allstate,ok,6.6,4,200,
2026-07-12T17:00:19.742,KY,allstate,begin_search_link_timeout,30.9,1,405,
2026-07-12T17:00:51.173,KY,allstate,begin_search_link_timeout,31.3,1,405,
2026-07-12T17:01:22.413,KY,allstate,begin_search_link_timeout,31.1,1,405,
2026-07-12T17:01:53.676,KY,allstate,begin_search_link_timeout,31.0,1,405,
2026-07-12T17:02:24.970,KY,allstate,begin_search_link_timeout,31.1,1,405,
2026-07-12T17:18:46.382,KY,allstate,ok,8.8,4,200,
2026-07-12T17:19:31.161,KY,allstate,ok,7.4,4,200,
2026-07-12T17:20:14.149,KY,allstate,ok,4.9,4,200,
2026-07-12T17:21:03.188,KY,allstate,ok,5.6,4,200,
2026-07-12T17:23:57.747,KY,allstate,begin_search_link_timeout,31.1,1,405,
2026-07-12T17:24:29.109,KY,allstate,begin_search_link_timeout,31.2,1,405,
2026-07-12T17:24:34.341,KY,allstate,ok,5.1,4,200,
2026-07-12T17:25:31.074,KY,allstate,ok,5.4,4,200,
2026-07-12T17:26:23.586,KY,allstate,ok,5.2,4,200,
2026-07-12T17:27:22.741,KY,allstate,ok,5.7,4,200,
2026-07-12T17:29:12.309,KY,allstate,begin_search_link_timeout,31.2,1,405,
2026-07-12T17:29:43.783,KY,allstate,begin_search_link_timeout,31.3,1,405,
2026-07-12T17:30:14.972,KY,allstate,begin_search_link_timeout,31.0,1,405,
2026-07-12T17:30:46.260,KY,allstate,begin_search_link_timeout,31.0,1,405,
2026-07-12T17:30:51.882,KY,allstate,ok,5.5,4,200,
2026-07-12T17:31:50.268,KY,allstate,ok,6.0,4,200,
2026-07-12T17:32:48.800,KY,allstate,ok,5.5,4,200,
2026-07-12T17:33:31.602,KY,allstate,ok,4.7,4,200,
2026-07-12T17:52:11.688,KY,allstate,ok,7.9,4,200,
2026-07-12T17:53:11.397,KY,allstate,ok,5.3,4,200,
2026-07-12T17:54:15.045,KY,allstate,ok,5.5,4,200,
2026-07-12T17:55:02.150,KY,allstate,ok,5.8,4,200,
2026-07-12T17:56:21.659,KY,allstate,begin_search_link_timeout,31.3,1,405,
2026-07-12T17:56:52.749,KY,allstate,begin_search_link_timeout,30.9,1,405,
2026-07-12T17:57:24.066,KY,allstate,begin_search_link_timeout,31.2,1,405,
2026-07-12T17:57:55.543,KY,encompass,begin_search_link_timeout,31.2,1,405,
2026-07-12T17:58:26.750,KY,encompass,begin_search_link_timeout,31.0,1,405,
2026-07-12T17:58:32.480,KY,encompass,ok,5.6,4,200,
2026-07-12T17:59:11.880,KY,encompass,ok,5.0,4,200,
2026-07-12T17:59:52.970,KY,allstate,ok,5.1,4,200,
2026-07-12T18:00:10.485,KY,travelers,ok,5.8,4,200,
2026-07-12T18:03:40.716,KY,travelers,ok,5.0,4,200,
2026-07-12T18:07:11.377,KY,travelers,ok,6.0,4,200,
2026-07-12T18:09:48.577,KY,liberty mutual,ok,5.7,4,200,
2026-07-12T18:10:31.855,KY,liberty mutual,ok,5.3,4,200,
2026-07-12T18:11:14.825,KY,liberty mutual,ok,5.0,4,200,
2026-07-12T18:29:11.353,KY,liberty mutual,ok,8.9,4,200,
2026-07-12T18:29:56.861,KY,liberty mutual,ok,6.8,4,200,
2026-07-12T18:33:36.456,KY,liberty mutual,ok,7.1,4,200,
2026-07-12T18:35:32.620,KY,liberty mutual,ok,5.9,4,200,
2026-07-12T18:37:42.334,KY,liberty mutual,ok,4.9,4,200,
2026-07-12T18:39:35.520,KY,liberty mutual,ok,6.1,4,200,
2026-07-12T18:41:57.701,KY,safeco,ok,5.0,4,200,
2026-07-12T18:42:39.984,KY,safeco,ok,5.0,4,200,
2026-07-12T18:43:21.563,KY,safeco,ok,5.3,4,200,
2026-07-12T18:43:36.883,KY,liberty insurance,ok,5.3,4,200,
2026-07-12T18:43:48.470,KY,nationwide,ok,5.4,4,200,
2026-07-12T18:45:43.536,KY,nationwide,begin_search_link_timeout,31.8,1,405,
2026-07-12T18:46:14.914,KY,nationwide,begin_search_link_timeout,31.2,1,405,
2026-07-12T18:46:46.209,KY,nationwide,begin_search_link_timeout,31.2,1,405,
2026-07-12T18:46:51.459,KY,nationwide,ok,5.0,4,200,
2026-07-12T18:47:46.028,KY,nationwide,ok,5.0,4,200,
2026-07-12T18:48:29.686,KY,nationwide,ok,5.6,4,200,
2026-07-12T18:49:02.657,KY,american family,ok,5.2,4,200,
2026-07-12T19:07:46.407,KY,american family,ok,9.8,4,200,
2026-07-12T19:08:07.337,KY,farmers,ok,5.7,4,200,
2026-07-12T19:08:51.786,KY,farmers,ok,5.0,4,200,
2026-07-12T19:09:34.655,KY,farmers,ok,5.7,4,200,
2026-07-12T19:10:16.511,KY,farmers,ok,5.8,4,200,
2026-07-12T19:12:47.928,KY,farmers,begin_search_link_timeout,31.2,1,405,
2026-07-12T19:13:19.282,KY,farmers,begin_search_link_timeout,31.2,1,405,
2026-07-12T19:13:50.783,KY,farmers,begin_search_link_timeout,31.3,1,405,
2026-07-12T19:13:56.906,KY,farmers,ok,5.9,4,200,
2026-07-12T19:14:08.399,KY,mid-century,ok,5.4,4,200,
2026-07-12T19:14:29.839,KY,mid-century,ok,5.2,4,200,
2026-07-12T19:14:51.354,KY,fire insurance exchange,ok,5.2,4,200,
2026-07-12T19:15:12.610,KY,fire insurance exchange,ok,5.1,4,200,
2026-07-12T19:15:33.569,KY,truck insurance exchange,ok,4.8,4,200,
2026-07-12T19:15:55.274,KY,truck insurance exchange,ok,5.4,4,200,
2026-07-12T19:16:16.267,KY,farmers,ok,4.8,4,200,
2026-07-12T19:17:02.437,KY,farmers,ok,6.1,4,200,
2026-07-12T19:18:52.963,KY,mid-century,begin_search_link_timeout,31.3,1,405,
2026-07-12T19:37:14.969,KY,farmers,ok,8.0,4,200,
2026-07-12T19:37:35.098,KY,usaa,ok,5.1,4,200,
2026-07-12T19:38:18.576,KY,usaa,ok,5.8,4,200,
2026-07-12T19:39:02.131,KY,usaa,ok,5.2,4,200,
2026-07-12T19:39:23.757,KY,united services,ok,4.8,4,200,
2026-07-12T19:44:57.626,WI,State Farm,ok,5.8,4,200,
2026-07-12T19:45:06.465,WI,GEICO,ok,4.2,4,200,
2026-07-12T19:45:15.346,WI,Government Employees,ok,4.3,4,200,
2026-07-12T19:45:25.059,WI,Progressive,ok,5.1,4,200,
2026-07-12T19:45:35.670,WI,Artisan and Truckers,ok,6.0,4,200,
2026-07-12T19:45:46.253,WI,Allstate,ok,5.1,4,200,
2026-07-12T19:45:55.774,WI,Travelers,ok,4.5,4,200,
2026-07-12T19:46:06.302,WI,Liberty Mutual,ok,5.3,4,200,
2026-07-12T19:46:15.608,WI,Safeco,ok,4.3,4,200,
2026-07-12T19:46:26.170,WI,General Insurance,ok,5.0,4,200,
2026-07-12T19:46:35.476,WI,American States,ok,4.5,4,200,
2026-07-12T19:46:46.743,WI,First National Insurance,ok,4.6,4,200,
2026-07-12T19:46:55.761,WI,Liberty Insurance,ok,4.3,4,200,
2026-07-12T19:47:05.372,WI,Encompass,ok,4.7,4,200,
2026-07-12T19:47:44.896,WI,TravCo,results_timeout,34.8,3,200,
2026-07-12T19:48:20.049,WI,MGA Insurance,begin_search_link_timeout,32.1,1,405,
2026-07-12T19:48:54.341,WI,USAA,begin_search_link_timeout,31.2,1,405,
2026-07-12T19:49:28.434,WI,United Services,begin_search_link_timeout,31.1,1,405,
2026-07-12T19:50:02.758,WI,Garrison,begin_search_link_timeout,31.3,1,405,
2026-07-12T19:50:36.903,WI,Farmers,begin_search_link_timeout,31.1,1,405,
2026-07-12T19:50:44.304,WI,Mid-Century,ok,4.4,4,200,
2026-07-12T19:50:53.193,WI,Fire Insurance Exchange,ok,4.1,4,200,
2026-07-12T19:51:02.816,WI,Truck Insurance Exchange,ok,4.8,4,200,
2026-07-12T19:51:11.977,WI,Nationwide,ok,4.3,4,200,
2026-07-12T19:51:21.450,WI,American Family,ok,4.3,4,200,
2026-07-12T19:51:31.452,WI,American Standard Insurance,ok,4.7,4,200,
2026-07-12T19:51:40.633,WI,Country,ok,4.3,4,200,
2026-07-12T19:56:51.906,WI,mga insurance,ok,4.3,4,200,
2026-07-12T19:57:03.122,WI,travco,ok,5.4,4,200,
2026-07-12T19:57:15.914,WI,usaa,ok,5.1,4,200,
2026-07-12T19:57:27.003,WI,united services,ok,5.1,4,200,
2026-07-12T19:57:37.835,WI,garrison,ok,5.0,4,200,
2026-07-12T19:57:48.306,WI,farmers,ok,4.6,4,200,
2026-07-12T19:58:00.628,WI,state farm,ok,5.0,4,200,
2026-07-12T19:58:43.066,WI,state farm,ok,4.5,4,200,
2026-07-12T19:59:22.976,WI,state farm,ok,4.3,4,200,
2026-07-12T20:01:12.410,WI,state farm,begin_search_link_timeout,31.2,1,405,
2026-07-12T20:01:43.897,WI,state farm,begin_search_link_timeout,31.3,1,405,
2026-07-12T20:02:15.371,WI,state farm,begin_search_link_timeout,31.3,1,405,
2026-07-12T20:02:46.544,WI,state farm,begin_search_link_timeout,30.9,1,405,
2026-07-12T20:02:51.591,WI,state farm,ok,4.9,4,200,
2026-07-12T20:03:31.530,WI,state farm,ok,4.2,4,200,
2026-07-12T20:03:49.871,WI,mga insurance,ok,4.9,4,200,
2026-07-12T20:04:10.400,WI,mga insurance,ok,4.3,4,200,
2026-07-12T20:04:31.128,WI,mga insurance,ok,4.4,4,200,
2026-07-12T20:04:58.832,WI,state farm,ok,4.7,4,200,
2026-07-12T20:05:38.817,WI,state farm,ok,4.4,4,200,
2026-07-12T20:06:29.347,WI,mga insurance,begin_search_link_timeout,31.2,1,405,
2026-07-12T20:07:00.544,WI,mga insurance,begin_search_link_timeout,31.0,1,405,
2026-07-12T20:07:31.930,WI,mga insurance,begin_search_link_timeout,31.2,1,405,
2026-07-12T20:08:03.347,WI,state farm,begin_search_link_timeout,31.2,1,405,
2026-07-12T23:35:56.907,WI,state farm,ok,10.8,4,200,
2026-07-12T23:36:34.021,WI,mga insurance,ok,4.8,4,200,
2026-07-12T23:36:48.588,WI,geico,ok,4.7,4,200,
2026-07-12T23:37:29.263,WI,geico,ok,4.3,4,200,
2026-07-12T23:38:09.474,WI,geico,ok,4.6,4,200,
2026-07-12T23:40:48.643,WI,government employees,begin_search_link_timeout,31.3,1,405,
2026-07-12T23:41:20.055,WI,government employees,begin_search_link_timeout,31.2,1,405,
2026-07-12T23:41:51.119,WI,government employees,begin_search_link_timeout,31.0,1,405,
2026-07-12T23:41:55.527,WI,geico,ok,4.2,4,200,
2026-07-12T23:42:15.615,WI,progressive,ok,4.7,4,200,
2026-07-12T23:42:57.145,WI,progressive,ok,4.7,4,200,
2026-07-12T23:43:38.933,WI,progressive,ok,4.8,4,200,
2026-07-12T23:44:18.042,WI,progressive,ok,4.2,4,200,
2026-07-12T23:44:27.664,WI,artisan and truckers,ok,4.2,4,200,
2026-07-12T23:46:12.881,WI,progressive,begin_search_link_timeout,31.3,1,405,
2026-07-12T23:46:49.619,WI,progressive,begin_search_link_timeout,36.6,1,405,
2026-07-12T23:47:21.412,WI,progressive,begin_search_link_timeout,31.6,1,405,
2026-07-12T23:47:52.897,WI,artisan and truckers,begin_search_link_timeout,31.2,1,405,
2026-07-13T00:03:31.606,WI,progressive,ok,9.7,4,200,
2026-07-13T00:03:45.477,WI,artisan and truckers,ok,4.7,4,200,
2026-07-13T00:04:01.349,WI,allstate,ok,5.5,4,200,
2026-07-13T00:05:11.245,WI,allstate,ok,5.8,4,200,
2026-07-13T00:06:12.771,WI,allstate,ok,6.1,4,200,
2026-07-13T00:07:36.374,WI,allstate,begin_search_link_timeout,31.8,1,405,
2026-07-13T00:08:07.912,WI,allstate,begin_search_link_timeout,31.4,1,405,
2026-07-13T00:08:40.808,WI,allstate,begin_search_link_timeout,32.8,1,405,
2026-07-13T00:08:58.125,WI,allstate,ok,6.9,4,200,
2026-07-13T00:10:01.746,WI,allstate,ok,6.1,4,200,
2026-07-13T00:11:01.956,WI,allstate,ok,8.0,4,200,
2026-07-13T00:11:44.339,WI,allstate,ok,5.1,4,200,
2026-07-13T00:13:52.912,WI,encompass,begin_search_link_timeout,31.3,1,405,
2026-07-13T00:14:24.238,WI,encompass,begin_search_link_timeout,31.2,1,405,
2026-07-13T00:14:30.544,WI,encompass,ok,6.2,4,200,
2026-07-13T00:15:06.227,WI,encompass,ok,8.0,4,200,
2026-07-13T00:15:28.931,WI,allstate,ok,5.9,4,200,
2026-07-13T00:16:19.173,WI,allstate,ok,6.7,4,200,
2026-07-13T00:33:25.717,WI,allstate,ok,8.5,4,200,
2026-07-13T00:34:06.371,WI,encompass,ok,4.8,4,200,
2026-07-13T00:34:16.883,WI,travelers,ok,4.6,4,200,
2026-07-13T00:35:59.178,WI,travelers,ok,4.8,4,200,
2026-07-13T00:38:44.938,WI,travco,ok,4.8,4,200,
2026-07-13T00:39:05.873,WI,travelers,ok,4.8,4,200,
2026-07-13T00:39:50.953,WI,liberty mutual,ok,4.9,4,200,
2026-07-13T00:40:31.563,WI,liberty mutual,ok,5.9,4,200,
2026-07-13T00:41:40.115,WI,liberty mutual,begin_search_link_timeout,31.1,1,405,
2026-07-13T00:42:11.509,WI,liberty mutual,begin_search_link_timeout,31.1,1,405,
2026-07-13T00:42:42.917,WI,liberty mutual,begin_search_link_timeout,31.3,1,405,
2026-07-13T00:42:47.773,WI,liberty mutual,ok,4.6,4,200,
2026-07-13T00:44:51.978,WI,liberty mutual,ok,4.8,4,200,
2026-07-13T00:46:10.916,WI,liberty mutual,ok,4.2,4,200,
2026-07-13T00:48:34.030,WI,liberty mutual,ok,6.0,4,200,
2026-07-13T00:50:26.031,WI,liberty mutual,ok,5.0,4,200,
2026-07-13T00:52:19.045,WI,liberty mutual,ok,5.9,4,200,
2026-07-13T00:53:02.897,WI,safeco,ok,4.4,4,200,
2026-07-13T01:09:30.438,WI,liberty mutual,ok,7.5,4,200,
2026-07-13T01:10:11.288,WI,liberty mutual,ok,5.3,4,200,
2026-07-13T01:10:51.796,WI,liberty mutual,ok,4.8,4,200,
2026-07-13T01:11:43.899,WI,liberty mutual,ok,5.0,4,200,
2026-07-13T01:12:05.561,WI,liberty mutual,ok,4.7,4,200,
2026-07-13T01:12:56.863,WI,liberty mutual,ok,4.3,4,200,
2026-07-13T01:13:10.576,WI,safeco,ok,4.3,4,200,
2026-07-13T01:15:31.145,WI,safeco,begin_search_link_timeout,31.2,1,405,
2026-07-13T01:15:36.054,WI,safeco,ok,4.8,4,200,
2026-07-13T01:16:15.199,WI,safeco,ok,4.4,4,200,
2026-07-13T01:16:55.920,WI,safeco,ok,5.6,4,200,
2026-07-13T01:17:36.347,WI,liberty insurance,begin_search_link_timeout,31.4,1,405,
2026-07-13T01:18:08.154,WI,liberty insurance,begin_search_link_timeout,31.7,1,405,
2026-07-13T01:18:12.915,WI,liberty insurance,ok,4.6,4,200,
2026-07-13T01:18:33.966,WI,liberty insurance,ok,4.9,4,200,
2026-07-13T01:18:53.297,WI,general insurance,ok,4.9,4,200,
2026-07-13T01:19:13.988,WI,american states,ok,4.5,4,200,
2026-07-13T01:20:01.326,WI,first national insurance,begin_search_link_timeout,31.3,1,405,
2026-07-13T01:36:42.172,WI,liberty mutual,ok,26.3,4,200,
2026-07-13T01:37:57.502,WI,safeco,ok,19.0,4,200,
2026-07-13T01:38:41.651,WI,farmers,ok,4.9,4,200,
2026-07-13T01:39:02.632,WI,farmers,ok,4.8,4,200,
2026-07-13T01:39:35.697,WI,farmers,ok,6.2,4,200,
2026-07-13T01:39:56.696,WI,farmers,ok,4.7,4,200,
2026-07-13T01:40:23.544,WI,farmers,ok,4.6,4,200,
2026-07-13T01:42:13.198,WI,farmers,begin_search_link_timeout,31.6,1,405,
2026-07-13T01:42:44.640,WI,farmers,begin_search_link_timeout,31.3,1,405,
2026-07-13T01:43:17.181,WI,farmers,begin_search_link_timeout,32.4,1,405,
2026-07-13T01:43:21.705,WI,farmers,ok,4.3,4,200,
2026-07-13T01:44:01.730,WI,farmers,ok,4.3,4,200,
2026-07-13T01:44:28.539,WI,mid-century,ok,4.4,4,200,
2026-07-13T01:46:40.848,WI,mid-century,ok,5.1,4,200,
2026-07-13T01:47:17.550,WI,mid-century,ok,5.7,4,200,
2026-07-13T01:47:38.478,WI,mid-century,ok,4.7,4,200,
2026-07-13T01:48:26.021,WI,mid-century,begin_search_link_timeout,31.4,1,405,
2026-07-13T01:48:57.252,WI,mid-century,begin_search_link_timeout,31.1,1,405,
2026-07-13T02:05:36.154,WI,farmers,ok,8.6,4,200,
2026-07-13T02:06:02.596,WI,farmers,ok,4.5,4,200,
2026-07-13T02:06:24.132,WI,farmers,ok,4.3,4,200,
2026-07-13T02:07:04.164,WI,farmers,ok,5.0,4,200,
2026-07-13T02:07:31.156,WI,mid-century,ok,4.7,4,200,
2026-07-13T02:07:51.679,WI,mid-century,ok,4.3,4,200,
2026-07-13T02:08:12.679,WI,fire insurance exchange,ok,4.8,4,200,
2026-07-13T02:11:00.871,WI,fire insurance exchange,begin_search_link_timeout,31.6,1,405,
2026-07-13T02:11:32.416,WI,fire insurance exchange,begin_search_link_timeout,31.4,1,405,
2026-07-13T02:11:37.915,WI,fire insurance exchange,ok,5.3,4,200,
2026-07-13T02:11:56.937,WI,truck insurance exchange,ok,5.6,4,200,
2026-07-13T02:12:17.468,WI,truck insurance exchange,ok,4.3,4,200,
2026-07-13T02:12:36.300,WI,farmers,ok,6.2,4,200,
2026-07-13T02:12:57.833,WI,farmers,ok,5.3,4,200,
2026-07-13T02:13:16.032,WI,mid-century,ok,4.4,4,200,
2026-07-13T02:13:36.964,WI,fire insurance exchange,ok,4.7,4,200,
2026-07-13T02:14:17.363,WI,nationwide,ok,4.7,4,200,
2026-07-13T02:16:47.868,WI,nationwide,begin_search_link_timeout,31.3,1,405,
2026-07-13T02:33:36.362,WI,nationwide,ok,7.4,4,200,
2026-07-13T02:34:17.963,WI,nationwide,ok,5.1,4,200,
2026-07-13T02:36:38.608,WI,nationwide,ok,5.4,4,200,
2026-07-13T02:37:21.864,WI,american family,ok,5.1,4,200,
2026-07-13T02:38:02.559,WI,american family,ok,5.3,4,200,
2026-07-13T04:21:34.580,WI,american family,ok,6.6,4,200,
2026-07-13T04:22:15.426,WI,american family,ok,5.1,4,200,
2026-07-13T04:23:16.904,WI,american family,ok,6.7,4,200,
2026-07-13T07:57:48.421,WI,american family,connection_error,0.7,0,,
2026-07-13T07:58:01.042,WI,american family,connection_error,4.4,0,,
2026-07-13T11:46:07.297,WI,american family,Error,0.0,0,,
2026-07-13T11:46:11.654,WI,american family,Error,0.0,0,,
2026-07-13T11:46:11.950,WI,american family,Error,0.0,0,,
2026-07-13T11:46:12.127,WI,american family,Error,0.0,0,,
2026-07-13T14:50:28.758,WI,american family,ok,15.4,4,200,
2026-07-13T14:54:19.762,WI,american family,ok,12.4,4,200,
2026-07-13T14:57:03.556,WI,american family,ok,13.5,4,200,
2026-07-13T14:57:46.457,WI,american family,ok,11.4,4,200,
2026-07-13T15:01:27.506,WI,american family,ok,12.3,4,200,
2026-07-13T15:02:20.996,WI,american standard insurance,ok,12.4,4,200,
2026-07-13T15:03:33.064,WI,american standard insurance,ok,15.7,4,200,
2026-07-13T15:04:41.742,WI,american family,ok,15.3,4,200,
2026-07-13T15:08:41.939,WI,american family,ok,15.3,4,200,
2026-07-13T15:12:35.193,WI,american standard insurance,ok,11.7,4,200,
2026-07-13T15:13:11.941,WI,country,ok,12.3,4,200,
2026-07-13T15:14:56.233,WI,country,ok,12.8,4,200,
2026-07-13T15:16:44.244,WI,country,ok,14.5,4,200,
2026-07-13T15:18:52.835,WI,country,ok,14.4,4,200,
2026-07-13T15:21:00.127,WI,country,connection_error,21.1,0,,
2026-07-13T15:21:00.339,WI,country,Error,0.0,0,,
2026-07-13T15:21:00.539,WI,country,Error,0.0,0,,
2026-07-13T15:21:00.833,WI,country,Error,0.0,0,,
2026-07-13T15:48:10.697,WI,country,ok,16.3,4,200,
2026-07-13T15:48:57.543,WI,usaa,ok,12.5,4,200,
2026-07-13T15:49:41.152,WI,usaa,ok,12.1,4,200,
2026-07-13T15:51:07.547,WI,usaa,ok,12.5,4,200,
2026-07-13T18:46:59.563,WI,united services,ok,3.1,4,200,
2026-07-13T18:47:19.437,WI,united services,ok,3.6,4,200,
2026-07-13T18:47:40.121,WI,garrison,ok,3.2,4,200,
2026-07-13T18:48:17.700,WI,garrison,ok,3.5,4,200,
2026-07-13T18:48:30.018,WI,usaa,ok,3.3,4,200,
2026-07-13T19:07:57.619,PA,State Farm,ok,8.0,4,200,
2026-07-13T19:08:06.131,PA,GEICO,ok,3.8,4,200,
2026-07-13T19:08:15.177,PA,Government Employees,ok,4.5,4,200,
2026-07-13T19:08:24.196,PA,Progressive,ok,4.4,4,200,
2026-07-13T19:08:32.708,PA,Artisan and Truckers,ok,3.9,4,200,
2026-07-13T19:08:43.160,PA,Allstate,ok,3.9,4,200,
2026-07-13T19:08:52.061,PA,Travelers,ok,3.9,4,200,
2026-07-13T19:09:01.906,PA,Liberty Mutual,ok,4.4,4,200,
2026-07-13T19:09:11.141,PA,Safeco,ok,4.0,4,200,
2026-07-13T19:09:20.221,PA,General Insurance,ok,3.8,4,200,
2026-07-13T19:09:29.330,PA,American States,ok,3.8,4,200,
2026-07-13T19:09:38.952,PA,First National Insurance,ok,4.5,4,200,
2026-07-13T19:09:48.278,PA,Liberty Insurance,ok,4.1,4,200,
2026-07-13T19:09:58.073,PA,Encompass,ok,4.4,4,200,
2026-07-13T19:10:07.342,PA,TravCo,ok,3.9,4,200,
2026-07-13T19:10:44.894,PA,MGA Insurance,results_timeout,32.7,3,200,
2026-07-13T19:11:19.338,PA,USAA,begin_search_link_timeout,30.7,1,405,
2026-07-13T19:11:53.879,PA,United Services,begin_search_link_timeout,30.7,1,405,
2026-07-13T19:12:28.370,PA,Garrison,begin_search_link_timeout,30.7,1,405,
2026-07-13T19:13:02.805,PA,Farmers,begin_search_link_timeout,30.7,1,405,
2026-07-13T19:13:37.089,PA,Mid-Century,begin_search_link_timeout,30.6,1,405,
2026-07-13T19:13:45.238,PA,Fire Insurance Exchange,ok,4.1,4,200,
2026-07-13T19:13:54.587,PA,Truck Insurance Exchange,ok,3.9,4,200,
2026-07-13T19:14:03.940,PA,Nationwide,ok,3.8,4,200,
2026-07-13T19:14:13.571,PA,American Family,ok,3.8,4,200,
2026-07-13T19:14:23.166,PA,American Standard Insurance,ok,3.9,4,200,
2026-07-13T19:14:34.443,PA,Country,ok,3.7,4,200,
2026-07-13T19:19:47.768,PA,mga insurance,ok,4.4,4,200,
2026-07-13T19:19:58.099,PA,usaa,ok,4.3,4,200,
2026-07-13T19:20:07.998,PA,united services,ok,3.9,4,200,
2026-07-13T19:20:18.616,PA,garrison,ok,4.4,4,200,
2026-07-13T19:20:29.485,PA,farmers,ok,4.5,4,200,
2026-07-13T19:20:39.585,PA,mid-century,ok,3.8,4,200,
2026-07-13T19:20:53.094,PA,state farm,ok,4.5,4,200,
2026-07-13T19:21:35.773,PA,state farm,ok,4.5,4,200,
2026-07-13T19:22:21.751,PA,state farm,ok,3.8,4,200,
2026-07-13T19:24:46.544,PA,state farm,begin_search_link_timeout,30.6,1,405,
2026-07-13T19:25:17.293,PA,state farm,begin_search_link_timeout,30.6,1,405,
2026-07-13T19:25:48.157,PA,state farm,begin_search_link_timeout,30.7,1,405,
2026-07-13T19:25:52.927,PA,state farm,ok,4.5,4,200,
2026-07-13T19:26:13.103,PA,mga insurance,ok,3.9,4,200,
2026-07-13T19:26:33.854,PA,mga insurance,ok,4.4,4,200,
2026-07-13T19:27:14.420,PA,mga insurance,ok,3.8,4,200,
2026-07-13T19:27:31.748,PA,state farm,ok,3.7,4,200,
2026-07-13T19:28:12.460,PA,state farm,ok,3.9,4,200,
2026-07-13T19:28:25.669,PA,geico,ok,4.3,4,200,
2026-07-13T19:30:56.382,PA,geico,begin_search_link_timeout,30.5,1,405,
2026-07-13T19:31:27.548,PA,geico,begin_search_link_timeout,30.8,1,405,
2026-07-13T19:31:58.363,PA,geico,begin_search_link_timeout,30.7,1,405,
2026-07-13T19:32:02.950,PA,geico,ok,4.3,4,200,
2026-07-13T19:32:42.895,PA,geico,ok,4.3,4,200,
2026-07-13T19:49:44.770,PA,geico,ok,7.1,4,200,
2026-07-13T19:50:24.952,PA,geico,ok,4.5,4,200,
2026-07-13T19:50:54.688,PA,progressive,ok,3.8,4,200,
2026-07-13T19:51:34.998,PA,progressive,ok,4.0,4,200,
2026-07-13T19:52:18.465,PA,progressive,ok,4.5,4,200,
2026-07-13T19:53:08.200,PA,progressive,begin_search_link_timeout,30.4,1,405,
2026-07-13T19:53:39.014,PA,progressive,begin_search_link_timeout,30.7,1,405,
2026-07-13T19:54:09.810,PA,progressive,begin_search_link_timeout,30.6,1,405,
2026-07-13T19:54:40.746,PA,artisan and truckers,begin_search_link_timeout,30.7,1,405,
2026-07-13T19:55:11.618,PA,artisan and truckers,begin_search_link_timeout,30.7,1,405,
2026-07-13T19:55:42.366,PA,artisan and truckers,begin_search_link_timeout,30.6,1,405,
2026-07-13T20:12:36.113,PA,progressive,ok,7.7,4,200,
2026-07-13T20:13:16.260,PA,progressive,ok,4.6,4,200,
2026-07-13T20:13:39.515,PA,allstate,ok,4.0,4,200,
2026-07-13T20:14:20.983,PA,allstate,ok,3.9,4,200,
2026-07-13T20:14:58.338,PA,allstate,ok,3.9,4,200,
2026-07-13T20:16:50.355,PA,allstate,begin_search_link_timeout,30.6,1,405,
2026-07-13T20:17:21.279,PA,allstate,begin_search_link_timeout,30.8,1,405,
2026-07-13T20:17:52.119,PA,allstate,begin_search_link_timeout,30.7,1,405,
2026-07-13T20:18:22.968,PA,allstate,begin_search_link_timeout,30.6,1,405,
2026-07-13T20:18:27.516,PA,allstate,ok,4.4,4,200,
2026-07-13T20:19:07.571,PA,allstate,ok,4.4,4,200,
2026-07-13T20:19:46.894,PA,allstate,ok,3.8,4,200,
2026-07-13T20:20:25.466,PA,allstate,ok,4.5,4,200,
2026-07-13T20:21:07.823,PA,allstate,ok,3.9,4,200,
2026-07-13T20:22:51.599,PA,allstate,begin_search_link_timeout,30.5,1,405,
2026-07-13T20:23:22.371,PA,allstate,begin_search_link_timeout,30.6,1,405,
2026-07-13T20:23:53.199,PA,allstate,begin_search_link_timeout,30.7,1,405,
2026-07-13T20:24:24.291,PA,allstate,begin_search_link_timeout,30.8,1,405,
2026-07-13T20:42:11.784,PA,allstate,ok,7.8,4,200,
2026-07-13T20:42:51.235,PA,allstate,ok,4.0,4,200,
2026-07-13T20:43:34.002,PA,allstate,ok,5.5,4,200,
2026-07-13T20:47:17.806,PA,allstate,ok,4.1,4,200,
2026-07-13T20:50:38.631,PA,allstate,ok,3.7,4,200,
2026-07-13T20:53:59.980,PA,allstate,ok,4.4,4,200,
2026-07-13T20:57:12.471,PA,allstate,ok,4.5,4,200,
