source_file,block_id,major_line,group_company,subsidiary,effective_date,disposition_date,overall_rate_effect_header,indicated_pct,impact_pct,written_premium_change,policyholders_affected,written_premium_for_program,maximum_pct,minimum_pct,filing_action,data_n_a
1,2089041459d4,PPA,,Mid-Century Insurance Company,10/09/24,08/09/24,6.999,12.8,6.999,9656069,53543,137955916,13.2,3.8,Rate,False
1,2089041459d4,PPA,,Truck Insurance Exchange,10/09/24,08/09/24,6.999,12.8,6.999,0,0,0,0.0,0.0,Rate,False
1,edf99e12118a,PPA,,Farmers Insurance Exchange,10/09/24,08/09/24,19.4,19.4,6.999,105094934,465189,1501490609,13.9,2.0,Rate,False
1,edf99e12118a,PPA,,Mid-Century Insurance Company,10/09/24,08/09/24,19.4,19.4,6.999,16537497,100917,236271102,13.9,2.6,Rate,False
1,edf99e12118a,PPA,,Truck Insurance Exchange,10/09/24,08/09/24,19.4,19.4,6.999,0,0,0,0.0,0.0,Rate,False
1,6acdd072e0b6,HO,,,11/07/24,08/08/24,37.0,,,,,,,,Rate,True
1,7179db97a2e1,PPA,,CSAA Insurance Exchange,08/01/24,08/07/24,20.1,20.1,6.9,245877298,1152020,3563439110,,,Rate,False
1,da8e4d655a44,PPA,America Group,Commerce West Insurance Company,10/04/24,08/06/24,22.5,22.5,22.5,9447847,21588,41990433,37.0,18.7,Rate,False
1,82d94258a7af,PPA,,,01/01/25,08/02/24,,,,,,,,,Rate,True
1,d6a45bdd79ca,HO,Insurance Group,Spinnaker Insurance Company,10/01/24,08/01/24,83.0,83.0,43.1,2243508,8844,5201538,51.4,21.4,Rate,False
1,596c36537e56,PPA,,,07/31/24,07/31/24,,,,,,,,,Rate,True
1,2e1457b8ef75,PPA,,,01/01/25,07/29/24,,,,,,,,,Rate,True
1,2e1457b8ef75,PPA,,,01/01/25,07/29/24,,,,,,,,,Rate,True
1,cbf48685e717,PPA,Insurance Group,Progressive Select Insurance Company,09/20/24,07/25/24,19.2,19.2,13.4,38335258,252753,286084014,100.0,2.3,Rate,False
1,e31e4ec26d4a,HO,,Privilege Underwriters Reciprocal Exchange,01/27/25,07/23/24,20.9,20.9,19.9,20123619,11620,101181943,101.9,-56.3,Rate,False
1,2733736e1279,PPA,,,11/01/24,07/23/24,,,,,,,,,Rate,True
1,68fc99de6904,PPA,,,09/15/24,07/23/24,,,,,,,,,Rate,True
1,04cac80f2c54,PPA,,"State National Insurance Company, Inc.",07/31/24,07/09/24,,53.4,0.0,0,50273,50741148,89.0,-62.0,Rate,False
1,eec7792c98f8,PPA,Ins Group,,10/07/24,07/18/24,,,,,,,,,Rate,True
1,285f48ffadb6,PPA,Ins Group,GEICO Indemnity Company,09/23/24,07/09/24,,0.0,0.0,0,107497,71874022,114.4,-42.7,Rate,False
1,054d5d302ef9,PPA,,,12/04/24,07/12/24,,,,,,,,,Rate,True
1,2f6257e1a958,PPA,,,04/15/24,07/10/24,,,,,,,,,Rate,True
1,530cbd697fd5,PPA,,,07/31/24,07/09/24,,,,,,,,,Rate,True
1,7fd72694d5ba,PPA,,Encompass Insurance Company,10/27/24,07/08/24,42.4,48.5,42.2,86457915,55321,183317495,80.9,33.2,Rate,False
1,3dc00271c6b7,PPA,,,09/15/24,07/08/24,,,,,,,,,Rate,True
1,5dc6d22874f3,HO,USAA Group,,11/13/24,07/05/24,,,,,,,,,Rate,False
1,9e61ecfb51d7,PPA,Chubb INA Group,,06/27/24,06/27/24,,,,,,,,,Rate,True
1,9e61ecfb51d7,PPA,Chubb INA Group,,06/27/24,06/27/24,42.6,,,,,,,,Rate,True
1,6a0f670743fd,HO,,American Modern Property and Casualty Insurance Company,10/01/24,06/26/24,67.7,67.7,56.4,22417786,17425,39750763,126.4,9.9,Rate,False
1,79a86c58cd01,HO,USAA Group,,11/13/24,06/25/24,36.7,,,,,,,,Rate,False
1,a71791760ee3,HO,,Residence Mutual Insurance Company,09/01/24,06/21/24,31.9,31.9,27.3,14025796,47054,51376543,62.6,17.8,Rate,False
1,a71791760ee3,HO,,Western Mutual Insurance Company,09/01/24,06/21/24,31.9,31.9,27.3,156428,525,572995,62.6,17.8,Rate,False
1,f32df989377f,HO,Insurance Group,,09/01/24,06/21/24,20.5,,,,,,,,Rate,True
1,e3748952ae37,PPA,,,07/01/24,06/19/24,,,,,,,,,Rate,True
1,813c01964a32,PPA,,Stillwater Insurance Company,07/26/24,06/15/24,40.4,40.4,31.3,3180491,4114,10161314,39.2,21.5,Rate,False
1,728b70c77a0a,PPA,USAA Group,,06/15/24,06/15/24,,,,,,,,,Rate,True
1,c819e12eba04,HO,,Farmers Insurance Exchange,08/22/24,06/12/24,16.5,16.5,7.95,49982000,409095,628706000,,,Rate,False
1,c819e12eba04,HO,,Fire Insurance Exchange,08/22/24,06/12/24,16.5,16.5,6.4,43845000,537279,685071000,,,Rate,False
1,c819e12eba04,HO,,Mid-Century Insurance Company,08/22/24,06/12/24,16.5,16.5,6.28,23556000,198939,375091000,,,Rate,False
1,c819e12eba04,HO,,Farmers Insurance Exchange,08/22/24,06/12/24,16.5,16.5,7.95,49982000,409095,628706000,,,Rate,False
1,c819e12eba04,HO,,Fire Insurance Exchange,08/22/24,06/12/24,16.5,16.5,6.4,43845000,537279,685071000,,,Rate,False
1,c819e12eba04,HO,,Mid-Century Insurance Company,08/22/24,06/12/24,16.5,16.5,6.28,23556000,198939,375091000,,,Rate,False
1,c819e12eba04,HO,,Farmers Insurance Exchange,08/22/24,06/12/24,16.5,16.5,7.95,49982000,409095,628706000,,,Rate,False
1,c819e12eba04,HO,,Fire Insurance Exchange,08/22/24,06/12/24,16.5,16.5,6.4,43845000,537279,685071000,,,Rate,False
1,c819e12eba04,HO,,Mid-Century Insurance Company,08/22/24,06/12/24,16.5,16.5,6.28,23556000,198939,375091000,,,Rate,False
1,d4d37f93e88f,PPA,Insurance Group,Trisura Insurance Company,07/20/24,06/11/24,50.2,50.2,39.7,2968893,6155,7484698,,,Rate,False
1,816801f1faa1,PPA,,,06/07/24,06/07/24,,,,,,,,,Rate,True
1,9d7f98d4924e,HO,,,09/15/24,06/05/24,39.7,,,,,,,,Rate,True
1,2f3e586d875b,HO,,,09/01/24,06/05/24,20.4,,,,,,,,Rate,True
1,b0efa461e039,HO,,,06/16/24,06/05/24,52.5,,,,,,,,Rate,False
1,ce2990d1bad5,PPA,,Privilege Underwriters Reciprocal Exchange,10/28/24,06/04/24,14.4,14.4,14.4,5945492,7185,41340543,88.9,-6.9,Rate,False
1,e4cafc43fbf6,PPA,America Group,Commerce West Insurance Company,08/01/24,06/04/24,12.9,12.9,6.0,717948,6100,11965800,13.1,2.3,Rate,False
1,a87d56819661,PPA,Amica Mutual Group,,09/01/24,06/02/24,,,,,,,,,Rate,True
1,0998747c1f8d,HO,,American Modern Property and Casualty Insurance Company,10/01/24,05/28/24,,16.1,14.0,7175126,46919,51289927,48.0,0.0,Rate,False
1,4864387318e1,PPA,Cas Group,,05/01/24,05/13/24,,,,,,,,,Rate,True
1,8bfdc6a04525,HO,,CSAA Insurance Exchange,08/01/24,05/10/24,18.1,18.1,6.9,58890140,448608,853480285,,,Rate,False
1,a09f1f568105,PPA,,"State National Insurance Company, Inc.",07/31/24,05/10/24,,53.4,0.0,0,50273,50741148,89.0,-62.0,Rate,False
1,11c0056f7785,PPA,,,02/16/24,05/10/24,,,,,,,,,Rate,True
1,e660280b6cd1,PPA,,Safeco Insurance Company of Illinois,10/01/24,05/08/24,14.5,14.5,14.5,1138679,17062,7858153,33.3,-2.4,Rate,False
1,67c8dc4aebaa,PPA,,First National Insurance Company of America,08/16/24,05/07/24,39.9,39.9,25.0,242545,345,971155,46.9,11.0,Rate,False
1,67c8dc4aebaa,PPA,,Safeco Insurance Company of America,08/16/24,05/07/24,39.9,39.9,25.0,137583589,179249,551301929,49.5,6.7,Rate,False
1,879b627f131a,HO,Travelers Group,The Standard Fire Insurance Company,06/24/24,05/03/24,,26.7,15.3,70796155,320320,462719965,26.7,-8.6,Rate,False
1,47dc05e1f142,HO,Travelers Group,,06/24/24,05/02/24,26.7,,,,,,,,Rate,True
1,74bf9c82f931,PPA,BAMR US PC Group,American National Property And Casualty Company,07/24/24,05/01/24,34.9,34.9,24.2,6559752,26210,27129588,93.0,-8.3,Rate,False
1,c9bc039b68ec,PPA,,,08/03/24,05/01/24,,,,,,,,,Rate,True
1,78303748d8f2,PPA,Ins Group,,06/24/24,04/25/24,,,,,,,,,Rate,True
1,cb8350f7af6e,PPA,Ins Group,,06/01/24,04/22/24,26.6,,,,,,,,Rate,True
1,c736dc11978f,PPA,,Allstate Northbrook Indemnity Company,04/22/24,04/22/24,,0.0,0.0,0,0,2338383192,0.0,0.0,Rate,False
1,5fc3098361ea,PPA,,Allstate Insurance Company,04/22/24,04/22/24,,0.0,0.0,0,0,26974081,0.0,0.0,Rate,False
1,638c721b0df4,PPA,,American Modern Property and Casualty Insurance Company,07/01/24,04/15/24,90.5,90.5,84.8,5269191,7732,6213669,130.0,0.0,Rate,False
1,3e7e721075c0,PPA,,Incline National Insurance Company,04/12/24,04/12/24,24.6,24.6,17.9,171314,691,863566,45.0,0.0,Rate,False
1,aed8cddfdf1d,PPA,,Safeway Insurance Company,07/01/24,04/12/24,17.8,17.8,8.6,2230097,34585,25931366,125.3,-59.2,Rate,False
1,b7fcbd401867,PPA,,Interinsurance Exchange of the Automobile Club,06/01/24,04/12/24,20.3,20.3,6.9,225123661,1539427,3262661747,,,Rate,False
1,82f5c579fc7c,PPA,,,07/01/24,04/12/24,,,,,,,,,Rate,True
1,38692a866a77,PPA,,,05/29/24,04/11/24,,,,,,,,,Rate,True
1,38692a866a77,PPA,,,05/29/24,04/11/24,,,,,,,,,Rate,True
1,38692a866a77,PPA,,,05/29/24,04/11/24,24.4,,,,,,,,Rate,True
1,53613d4d3590,PPA,International Group,AIG Property Casualty Company,08/01/24,04/08/24,34.0,34.0,16.3,4225888,3760,25931846,66.7,0.0,Rate,False
1,d3158ae9ba70,PPA,,CSAA General Insurance Company,06/01/24,04/03/24,83.6,83.6,40.0,23009326,24790,57523317,62.0,10.7,Rate,False
1,f2386e6d5027,PPA,Travelers Group,,03/13/24,04/03/24,,,,,,,,,Rate,True
1,f2386e6d5027,PPA,Travelers Group,,03/13/24,04/03/24,,,,,,,,,Rate,True
1,a33b6248efba,PPA,,Permanent General Assurance Corporation,05/15/24,03/29/24,16.0,16.0,16.0,7983122,36778,46031567,37.9,9.4,Rate,False
1,647491ce9adb,HO,Amica Mutual Group,Amica Mutual Insurance Company,05/01/24,03/25/24,60.9,60.9,31.5,15933423,37102,55324385,524.0,-16.0,Rate,False
1,33eaa58f6a28,PPA,,"Accredited Surety and Casualty Company, Inc.",05/01/24,03/21/24,26.5,26.5,20.0,2264275,9647,11321373,,,Rate,False
1,285e72cdb7a0,PPA,,Loya Casualty Insurance Company,03/21/24,03/21/24,17.0,17.0,9.9,2441938,10784,24666041,18.4,-16.5,Rate,False
1,49b61addeea9,PPA,,Sterling Casualty Insurance Company,03/14/24,03/14/24,28.1,28.1,21.1,,6409,2920522,30.0,10.0,Rate,False
1,87ca608109ce,PPA,,American States Preferred Insurance Company,05/01/24,03/08/24,28.5,38.1,26.0,10112928,9183,38560766,54.4,20.6,Rate,False
1,3457b456caf1,PPA,,,01/01/25,08/13/24,,,,,,,,,Rate,True
1,3457b456caf1,PPA,,,01/01/25,08/13/24,,,,,,,,,Rate,True
1,0aaa67894448,PPA,,Farmers Insurance Exchange,10/09/24,08/09/24,14.5,14.5,6.999,18671582,73915,266759501,12.2,3.3,Rate,False
1,0aaa67894448,PPA,,Mid-Century Insurance Company,10/09/24,08/09/24,14.5,14.5,6.999,4579640,24164,65428979,12.1,2.9,Rate,False
1,0aaa67894448,PPA,,Truck Insurance Exchange,10/09/24,08/09/24,14.5,14.5,6.999,0,0,0,0.0,0.0,Rate,False
1,2089041459d4,PPA,,Farmers Insurance Exchange,10/09/24,08/09/24,6.999,12.8,6.999,41214535,174466,588830621,12.7,1.9,Rate,False
1,2089041459d4,PPA,,Mid-Century Insurance Company,10/09/24,08/09/24,6.999,12.8,6.999,9656069,53543,137955916,13.2,3.8,Rate,False
1,2089041459d4,PPA,,Truck Insurance Exchange,10/09/24,08/09/24,6.999,12.8,6.999,0,0,0,0.0,0.0,Rate,False
1,edf99e12118a,PPA,,Farmers Insurance Exchange,10/09/24,08/09/24,19.4,19.4,6.999,105094934,465189,1501490609,13.9,2.0,Rate,False
1,edf99e12118a,PPA,,Mid-Century Insurance Company,10/09/24,08/09/24,19.4,19.4,6.999,16537497,100917,236271102,13.9,2.6,Rate,False
1,edf99e12118a,PPA,,Truck Insurance Exchange,10/09/24,08/09/24,19.4,19.4,6.999,0,0,0,0.0,0.0,Rate,False
1,6acdd072e0b6,HO,,,11/07/24,08/08/24,37.0,,,,,,,,Rate,True
1,7179db97a2e1,PPA,,CSAA Insurance Exchange,08/01/24,08/07/24,20.1,20.1,6.9,245877298,1152020,3563439110,,,Rate,False
1,da8e4d655a44,PPA,America Group,Commerce West Insurance Company,10/04/24,08/06/24,22.5,22.5,22.5,9447847,21588,41990433,37.0,18.7,Rate,False
1,82d94258a7af,PPA,,,01/01/25,08/02/24,,,,,,,,,Rate,True
1,d6a45bdd79ca,HO,Insurance Group,Spinnaker Insurance Company,10/01/24,08/01/24,83.0,83.0,43.1,2243508,8844,5201538,51.4,21.4,Rate,False
1,596c36537e56,PPA,,,07/31/24,07/31/24,,,,,,,,,Rate,True
1,2e1457b8ef75,PPA,,,01/01/25,07/29/24,,,,,,,,,Rate,True
1,2e1457b8ef75,PPA,,,01/01/25,07/29/24,,,,,,,,,Rate,True
1,cbf48685e717,PPA,Insurance Group,Progressive Select Insurance Company,09/20/24,07/25/24,19.2,19.2,13.4,38335258,252753,286084014,100.0,2.3,Rate,False
1,e31e4ec26d4a,HO,,Privilege Underwriters Reciprocal Exchange,01/27/25,07/23/24,20.9,20.9,19.9,20123619,11620,101181943,101.9,-56.3,Rate,False
1,2733736e1279,PPA,,,11/01/24,07/23/24,,,,,,,,,Rate,True
1,68fc99de6904,PPA,,,09/15/24,07/23/24,,,,,,,,,Rate,True
1,04cac80f2c54,PPA,,"State National Insurance Company, Inc.",07/31/24,07/09/24,,53.4,0.0,0,50273,50741148,89.0,-62.0,Rate,False
1,eec7792c98f8,PPA,Ins Group,,10/07/24,07/18/24,,,,,,,,,Rate,True
1,285f48ffadb6,PPA,Ins Group,GEICO Indemnity Company,09/23/24,07/09/24,,0.0,0.0,0,107497,71874022,114.4,-42.7,Rate,False
1,054d5d302ef9,PPA,,,12/04/24,07/12/24,,,,,,,,,Rate,True
1,2f6257e1a958,PPA,,,04/15/24,07/10/24,,,,,,,,,Rate,True
1,530cbd697fd5,PPA,,,07/31/24,07/09/24,,,,,,,,,Rate,True
1,7fd72694d5ba,PPA,,Encompass Insurance Company,10/27/24,07/08/24,42.4,48.5,42.2,86457915,55321,183317495,80.9,33.2,Rate,False
1,3dc00271c6b7,PPA,,,09/15/24,07/08/24,,,,,,,,,Rate,True
1,5dc6d22874f3,HO,USAA Group,,11/13/24,07/05/24,,,,,,,,,Rate,False
1,9e61ecfb51d7,PPA,Chubb INA Group,,06/27/24,06/27/24,,,,,,,,,Rate,True
1,9e61ecfb51d7,PPA,Chubb INA Group,,06/27/24,06/27/24,42.6,,,,,,,,Rate,True
1,6a0f670743fd,HO,,American Modern Property and Casualty Insurance Company,10/01/24,06/26/24,67.7,67.7,56.4,22417786,17425,39750763,126.4,9.9,Rate,False
1,79a86c58cd01,HO,USAA Group,,11/13/24,06/25/24,36.7,,,,,,,,Rate,False
1,a71791760ee3,HO,,Residence Mutual Insurance Company,09/01/24,06/21/24,31.9,31.9,27.3,14025796,47054,51376543,62.6,17.8,Rate,False
1,a71791760ee3,HO,,Western Mutual Insurance Company,09/01/24,06/21/24,31.9,31.9,27.3,156428,525,572995,62.6,17.8,Rate,False
1,f32df989377f,HO,Insurance Group,,09/01/24,06/21/24,20.5,,,,,,,,Rate,True
1,e3748952ae37,PPA,,,07/01/24,06/19/24,,,,,,,,,Rate,True
1,813c01964a32,PPA,,Stillwater Insurance Company,07/26/24,06/15/24,40.4,40.4,31.3,3180491,4114,10161314,39.2,21.5,Rate,False
1,728b70c77a0a,PPA,USAA Group,,06/15/24,06/15/24,,,,,,,,,Rate,True
1,c819e12eba04,HO,,Farmers Insurance Exchange,08/22/24,06/12/24,16.5,16.5,7.95,49982000,409095,628706000,,,Rate,False
1,c819e12eba04,HO,,Fire Insurance Exchange,08/22/24,06/12/24,16.5,16.5,6.4,43845000,537279,685071000,,,Rate,False
1,c819e12eba04,HO,,Mid-Century Insurance Company,08/22/24,06/12/24,16.5,16.5,6.28,23556000,198939,375091000,,,Rate,False
1,c819e12eba04,HO,,Farmers Insurance Exchange,08/22/24,06/12/24,16.5,16.5,7.95,49982000,409095,628706000,,,Rate,False
1,c819e12eba04,HO,,Fire Insurance Exchange,08/22/24,06/12/24,16.5,16.5,6.4,43845000,537279,685071000,,,Rate,False
1,c819e12eba04,HO,,Mid-Century Insurance Company,08/22/24,06/12/24,16.5,16.5,6.28,23556000,198939,375091000,,,Rate,False
1,c819e12eba04,HO,,Farmers Insurance Exchange,08/22/24,06/12/24,16.5,16.5,7.95,49982000,409095,628706000,,,Rate,False
1,c819e12eba04,HO,,Fire Insurance Exchange,08/22/24,06/12/24,16.5,16.5,6.4,43845000,537279,685071000,,,Rate,False
1,c819e12eba04,HO,,Mid-Century Insurance Company,08/22/24,06/12/24,16.5,16.5,6.28,23556000,198939,375091000,,,Rate,False
1,d4d37f93e88f,PPA,Insurance Group,Trisura Insurance Company,07/20/24,06/11/24,50.2,50.2,39.7,2968893,6155,7484698,,,Rate,False
1,816801f1faa1,PPA,,,06/07/24,06/07/24,,,,,,,,,Rate,True
1,9d7f98d4924e,HO,,,09/15/24,06/05/24,39.7,,,,,,,,Rate,True
1,2f3e586d875b,HO,,,09/01/24,06/05/24,20.4,,,,,,,,Rate,True
1,b0efa461e039,HO,,,06/16/24,06/05/24,52.5,,,,,,,,Rate,False
1,ce2990d1bad5,PPA,,Privilege Underwriters Reciprocal Exchange,10/28/24,06/04/24,14.4,14.4,14.4,5945492,7185,41340543,88.9,-6.9,Rate,False
1,e4cafc43fbf6,PPA,America Group,Commerce West Insurance Company,08/01/24,06/04/24,12.9,12.9,6.0,717948,6100,11965800,13.1,2.3,Rate,False
1,a87d56819661,PPA,Amica Mutual Group,,09/01/24,06/02/24,,,,,,,,,Rate,True
1,0998747c1f8d,HO,,American Modern Property and Casualty Insurance Company,10/01/24,05/28/24,,16.1,14.0,7175126,46919,51289927,48.0,0.0,Rate,False
1,4864387318e1,PPA,Cas Group,,05/01/24,05/13/24,,,,,,,,,Rate,True
1,8bfdc6a04525,HO,,CSAA Insurance Exchange,08/01/24,05/10/24,18.1,18.1,6.9,58890140,448608,853480285,,,Rate,False
1,a09f1f568105,PPA,,"State National Insurance Company, Inc.",07/31/24,05/10/24,,53.4,0.0,0,50273,50741148,89.0,-62.0,Rate,False
1,11c0056f7785,PPA,,,02/16/24,05/10/24,,,,,,,,,Rate,True
1,e660280b6cd1,PPA,,Safeco Insurance Company of Illinois,10/01/24,05/08/24,14.5,14.5,14.5,1138679,17062,7858153,33.3,-2.4,Rate,False
1,67c8dc4aebaa,PPA,,First National Insurance Company of America,08/16/24,05/07/24,39.9,39.9,25.0,242545,345,971155,46.9,11.0,Rate,False
1,67c8dc4aebaa,PPA,,Safeco Insurance Company of America,08/16/24,05/07/24,39.9,39.9,25.0,137583589,179249,551301929,49.5,6.7,Rate,False
1,879b627f131a,HO,Travelers Group,The Standard Fire Insurance Company,06/24/24,05/03/24,,26.7,15.3,70796155,320320,462719965,26.7,-8.6,Rate,False
1,47dc05e1f142,HO,Travelers Group,,06/24/24,05/02/24,26.7,,,,,,,,Rate,True
1,74bf9c82f931,PPA,BAMR US PC Group,American National Property And Casualty Company,07/24/24,05/01/24,34.9,34.9,24.2,6559752,26210,27129588,93.0,-8.3,Rate,False
1,c9bc039b68ec,PPA,,,08/03/24,05/01/24,,,,,,,,,Rate,True
1,78303748d8f2,PPA,Ins Group,,06/24/24,04/25/24,,,,,,,,,Rate,True
1,cb8350f7af6e,PPA,Ins Group,,06/01/24,04/22/24,26.6,,,,,,,,Rate,True
1,c736dc11978f,PPA,,Allstate Northbrook Indemnity Company,04/22/24,04/22/24,,0.0,0.0,0,0,2338383192,0.0,0.0,Rate,False
1,5fc3098361ea,PPA,,Allstate Insurance Company,04/22/24,04/22/24,,0.0,0.0,0,0,26974081,0.0,0.0,Rate,False
1,638c721b0df4,PPA,,American Modern Property and Casualty Insurance Company,07/01/24,04/15/24,90.5,90.5,84.8,5269191,7732,6213669,130.0,0.0,Rate,False
1,3e7e721075c0,PPA,,Incline National Insurance Company,04/12/24,04/12/24,24.6,24.6,17.9,171314,691,863566,45.0,0.0,Rate,False
1,aed8cddfdf1d,PPA,,Safeway Insurance Company,07/01/24,04/12/24,17.8,17.8,8.6,2230097,34585,25931366,125.3,-59.2,Rate,False
1,b7fcbd401867,PPA,,Interinsurance Exchange of the Automobile Club,06/01/24,04/12/24,20.3,20.3,6.9,225123661,1539427,3262661747,,,Rate,False
1,82f5c579fc7c,PPA,,,07/01/24,04/12/24,,,,,,,,,Rate,True
1,38692a866a77,PPA,,,05/29/24,04/11/24,,,,,,,,,Rate,True
1,38692a866a77,PPA,,,05/29/24,04/11/24,,,,,,,,,Rate,True
1,38692a866a77,PPA,,,05/29/24,04/11/24,24.4,,,,,,,,Rate,True
1,53613d4d3590,PPA,International Group,AIG Property Casualty Company,08/01/24,04/08/24,34.0,34.0,16.3,4225888,3760,25931846,66.7,0.0,Rate,False
1,d3158ae9ba70,PPA,,CSAA General Insurance Company,06/01/24,04/03/24,83.6,83.6,40.0,23009326,24790,57523317,62.0,10.7,Rate,False
1,f2386e6d5027,PPA,Travelers Group,,03/13/24,04/03/24,,,,,,,,,Rate,True
1,f2386e6d5027,PPA,Travelers Group,,03/13/24,04/03/24,,,,,,,,,Rate,True
1,a33b6248efba,PPA,,Permanent General Assurance Corporation,05/15/24,03/29/24,16.0,16.0,16.0,7983122,36778,46031567,37.9,9.4,Rate,False
1,647491ce9adb,HO,Amica Mutual Group,Amica Mutual Insurance Company,05/01/24,03/25/24,60.9,60.9,31.5,15933423,37102,55324385,524.0,-16.0,Rate,False
1,33eaa58f6a28,PPA,,"Accredited Surety and Casualty Company, Inc.",05/01/24,03/21/24,26.5,26.5,20.0,2264275,9647,11321373,,,Rate,False
1,285e72cdb7a0,PPA,,Loya Casualty Insurance Company,03/21/24,03/21/24,17.0,17.0,9.9,2441938,10784,24666041,18.4,-16.5,Rate,False
1,49b61addeea9,PPA,,Sterling Casualty Insurance Company,03/14/24,03/14/24,28.1,28.1,21.1,,6409,2920522,30.0,10.0,Rate,False
1,87ca608109ce,PPA,,American States Preferred Insurance Company,05/01/24,03/08/24,28.5,38.1,26.0,10112928,9183,38560766,54.4,20.6,Rate,False
1,3457b456caf1,PPA,,,01/01/25,08/13/24,,,,,,,,,Rate,True
1,3457b456caf1,PPA,,,01/01/25,08/13/24,,,,,,,,,Rate,True
1,0aaa67894448,PPA,,Farmers Insurance Exchange,10/09/24,08/09/24,14.5,14.5,6.999,18671582,73915,266759501,12.2,3.3,Rate,False
1,0aaa67894448,PPA,,Mid-Century Insurance Company,10/09/24,08/09/24,14.5,14.5,6.999,4579640,24164,65428979,12.1,2.9,Rate,False
1,0aaa67894448,PPA,,Truck Insurance Exchange,10/09/24,08/09/24,14.5,14.5,6.999,0,0,0,0.0,0.0,Rate,False
1,2089041459d4,PPA,,Farmers Insurance Exchange,10/09/24,08/09/24,6.999,12.8,6.999,41214535,174466,588830621,12.7,1.9,Rate,False
1,2089041459d4,PPA,,Mid-Century Insurance Company,10/09/24,08/09/24,6.999,12.8,6.999,9656069,53543,137955916,13.2,3.8,Rate,False
1,2089041459d4,PPA,,Truck Insurance Exchange,10/09/24,08/09/24,6.999,12.8,6.999,0,0,0,0.0,0.0,Rate,False
1,edf99e12118a,PPA,,Farmers Insurance Exchange,10/09/24,08/09/24,19.4,19.4,6.999,105094934,465189,1501490609,13.9,2.0,Rate,False
1,edf99e12118a,PPA,,Mid-Century Insurance Company,10/09/24,08/09/24,19.4,19.4,6.999,16537497,100917,236271102,13.9,2.6,Rate,False
1,edf99e12118a,PPA,,Truck Insurance Exchange,10/09/24,08/09/24,19.4,19.4,6.999,0,0,0,0.0,0.0,Rate,False
1,6acdd072e0b6,HO,,,11/07/24,08/08/24,37.0,,,,,,,,Rate,True
1,7179db97a2e1,PPA,,CSAA Insurance Exchange,08/01/24,08/07/24,20.1,20.1,6.9,245877298,1152020,3563439110,,,Rate,False
1,da8e4d655a44,PPA,America Group,Commerce West Insurance Company,10/04/24,08/06/24,22.5,22.5,22.5,9447847,21588,41990433,37.0,18.7,Rate,False
1,82d94258a7af,PPA,,,01/01/25,08/02/24,,,,,,,,,Rate,True
1,d6a45bdd79ca,HO,Insurance Group,Spinnaker Insurance Company,10/01/24,08/01/24,83.0,83.0,43.1,2243508,8844,5201538,51.4,21.4,Rate,False
1,596c36537e56,PPA,,,07/31/24,07/31/24,,,,,,,,,Rate,True
1,2e1457b8ef75,PPA,,,01/01/25,07/29/24,,,,,,,,,Rate,True
1,2e1457b8ef75,PPA,,,01/01/25,07/29/24,,,,,,,,,Rate,True
1,cbf48685e717,PPA,Insurance Group,Progressive Select Insurance Company,09/20/24,07/25/24,19.2,19.2,13.4,38335258,252753,286084014,100.0,2.3,Rate,False
1,e31e4ec26d4a,HO,,Privilege Underwriters Reciprocal Exchange,01/27/25,07/23/24,20.9,20.9,19.9,20123619,11620,101181943,101.9,-56.3,Rate,False
1,2733736e1279,PPA,,,11/01/24,07/23/24,,,,,,,,,Rate,True
1,68fc99de6904,PPA,,,09/15/24,07/23/24,,,,,,,,,Rate,True
1,04cac80f2c54,PPA,,"State National Insurance Company, Inc.",07/31/24,07/09/24,,53.4,0.0,0,50273,50741148,89.0,-62.0,Rate,False
1,eec7792c98f8,PPA,Ins Group,,10/07/24,07/18/24,,,,,,,,,Rate,True
1,285f48ffadb6,PPA,Ins Group,GEICO Indemnity Company,09/23/24,07/09/24,,0.0,0.0,0,107497,71874022,114.4,-42.7,Rate,False
1,054d5d302ef9,PPA,,,12/04/24,07/12/24,,,,,,,,,Rate,True
1,2f6257e1a958,PPA,,,04/15/24,07/10/24,,,,,,,,,Rate,True
1,530cbd697fd5,PPA,,,07/31/24,07/09/24,,,,,,,,,Rate,True
1,7fd72694d5ba,PPA,,Encompass Insurance Company,10/27/24,07/08/24,42.4,48.5,42.2,86457915,55321,183317495,80.9,33.2,Rate,False
1,3dc00271c6b7,PPA,,,09/15/24,07/08/24,,,,,,,,,Rate,True
1,5dc6d22874f3,HO,USAA Group,,11/13/24,07/05/24,,,,,,,,,Rate,False
1,9e61ecfb51d7,PPA,Chubb INA Group,,06/27/24,06/27/24,,,,,,,,,Rate,True
1,9e61ecfb51d7,PPA,Chubb INA Group,,06/27/24,06/27/24,42.6,,,,,,,,Rate,True
1,6a0f670743fd,HO,,American Modern Property and Casualty Insurance Company,10/01/24,06/26/24,67.7,67.7,56.4,22417786,17425,39750763,126.4,9.9,Rate,False
1,79a86c58cd01,HO,USAA Group,,11/13/24,06/25/24,36.7,,,,,,,,Rate,False
1,a71791760ee3,HO,,Residence Mutual Insurance Company,09/01/24,06/21/24,31.9,31.9,27.3,14025796,47054,51376543,62.6,17.8,Rate,False
1,a71791760ee3,HO,,Western Mutual Insurance Company,09/01/24,06/21/24,31.9,31.9,27.3,156428,525,572995,62.6,17.8,Rate,False
