major_line,group_company,subsidiary,effective_date,disposition_date,overall_rate_effect_header,indicated_pct,impact_pct,written_premium_change,policyholders_affected,written_premium_for_program,maximum_pct,minimum_pct,filing_action,data_n_a
PPA,,Liberty Mutual Insurance Company,06/23/25,04/18/25,8.109,8.109,8.109,22376,97,275931,86.14,-26.742,Rate,False
PPA,,Liberty Mutual Personal Insurance Company,06/23/25,04/18/25,8.109,-0.093,-0.093,-22376,7911,23950642,202.705,-44.485,Rate,False
PPA,,Esurance Property and Casualty Insurance Company,07/10/25,04/16/25,,0.0,0.0,0,0,10780882,0.0,0.0,Rate,False
PPA,,Esurance Insurance Company,07/10/25,04/16/25,,0.0,0.0,0,0,743154,0.0,0.0,Rate,False
PPA,,Allstate Fire and Casualty Insurance Company,06/23/25,04/16/25,,0.0,0.0,0,0,288847628,0.0,0.0,Rate,False
PPA,,Allstate Indemnity Company,05/12/25,04/16/25,11.527,11.527,11.499,1195639,1653,10398200,21.588,0.0,Rate,False
PPA,PC Group,COUNTRY Casualty Insurance Company,06/03/25,04/16/25,,4.805,0.0,0,14,11475,0.0,0.0,Rate,False
PPA,PC Group,COUNTRY Mutual Insurance Company,06/03/25,04/16/25,,20.844,-0.001,-4,399,282444,0.161,-0.701,Rate,False
PPA,PC Group,COUNTRY Preferred Insurance Company,06/03/25,04/16/25,,21.128,-0.005,-20,733,394027,0.245,-0.473,Rate,False
PPA,PC Group,COUNTRY Casualty Insurance Company,06/03/25,04/16/25,,4.805,0.013,1,7,7560,0.06,0.0,Rate,False
PPA,PC Group,COUNTRY Mutual Insurance Company,06/03/25,04/16/25,,20.844,-0.001,-1,144,85868,0.225,-0.12,Rate,False
PPA,PC Group,COUNTRY Preferred Insurance Company,06/03/25,04/16/25,,21.128,-0.001,-2,263,147862,0.043,-0.084,Rate,False
PPA,PC Group,COUNTRY Casualty Insurance Company,06/03/25,04/16/25,,4.805,0.0,0,13,13838,0.0,0.0,Rate,False
PPA,PC Group,COUNTRY Mutual Insurance Company,06/03/25,04/16/25,,20.844,-0.001,-1,184,164480,0.22,-0.117,Rate,False
PPA,PC Group,COUNTRY Preferred Insurance Company,06/03/25,04/16/25,,21.128,0.0,-1,270,212884,0.089,-0.12,Rate,False
HO,Amica Mutual Group,Amica Mutual Insurance Company,10/01/25,04/15/25,,0.0,-0.9,-26871,2329,2985648,0.0,-3.1,Rate,False
PPA,,Root Property & Casualty Insurance Company,05/15/25,04/04/25,,0.0,0.0,0,3986,7174510,0.0,0.0,Rate,False
HO,,MIC General Insurance Corporation,08/23/25,04/08/25,24.294,24.294,23.957,980136,3975,4091189,42.119,5.912,Rate,False
PPA,,GoAuto Insurance Company,04/14/25,04/01/25,-19.0,-19.0,-13.9,-2292586,5738,16493422,0.0,-48.0,Rate,False
HO,,,11/01/25,04/07/25,6.3,,,,,,,,Rate,False
PPA,,Root Property & Casualty Insurance Company,03/03/25,04/07/25,10.2,10.2,8.244,591450,3986,7174510,50.888,2.056,Rate,False
PPA,,Farmers Property and Casualty Insurance Company,05/05/25,04/03/25,21.757,21.757,20.928,2359096,3542,11272690,44.438,0.0,Rate,False
PPA,State Farm Group,State Farm Fire and Casualty Company,05/27/25,04/01/25,,0.0,0.0,0,19632,32973867,22.218,-29.296,Rate,False
PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,05/27/25,04/01/25,,0.0,0.0,0,461410,574804392,31.288,-29.283,Rate,False
HO,Cas Group,Nationwide Mutual Insurance Company,04/06/25,03/31/25,42.2,42.2,14.484,556106,3212,3839432,49.76,-9.03,Rate,False
HO,,"American Family Mutual Insurance Company, S.I.",08/01/25,03/31/25,32.526,32.526,4.999,578127,7546,11564008,8.359,3.468,Rate,False
PPA,,CSAA General Insurance Company,07/01/25,03/26/25,15.457,15.457,12.64,25220378,65608,199522769,355.42,-40.156,Rate,False
HO,Insurance Group,American Strategic Insurance Corp,04/09/25,03/26/25,6.811,6.811,6.8,1262582,17512,18567383,8.055,2.172,Rate,False
PPA,,Root Insurance Company,05/08/25,03/25/25,16.481,16.481,15.106,1322366,4812,8754158,31.76,0.438,Rate,False
HO,,,03/25/25,03/25/25,,,,,,,,,Rate,True
PPA,,American Family Insurance Company,06/20/25,03/25/25,,0.0,0.0,0,18949,60711715,0.0,0.0,Rate,False
PPA,Ins Group,GEICO General Insurance Company,03/31/25,03/13/25,40.673,40.673,17.274,4264933,11746,24689228,51.634,-2.432,Rate,False
PPA,Ins Group,GEICO Indemnity Company,03/31/25,03/13/25,40.673,14.013,11.954,848778,2449,7100190,44.037,-0.661,Rate,False
PPA,Ins Group,Government Employees Insurance Company,03/31/25,03/13/25,40.673,40.673,0.0,0,0,9112247,0.0,0.0,Rate,False
PPA,Ins Group,GEICO General Insurance Company,03/31/25,03/13/25,14.013,40.673,17.274,4264933,11746,24689228,51.634,-2.432,Rate,False
PPA,Ins Group,GEICO Indemnity Company,03/31/25,03/13/25,14.013,14.013,11.954,848778,2449,7100190,44.037,-0.661,Rate,False
PPA,Ins Group,Government Employees Insurance Company,03/31/25,03/13/25,14.013,40.673,0.0,0,0,9112247,0.0,0.0,Rate,False
PPA,PC Group,,04/24/25,03/19/25,27.28,,,,,,,,Rate,True
PPA,PC Group,,09/21/25,08/22/25,,,,,,,,,Rate,True
PPA,PC Group,,09/21/25,08/22/25,,,,,,,,,Rate,True
PPA,PC Group,,09/21/25,08/22/25,,,,,,,,,Rate,True
PPA,,Permanent General Assurance Corporation,11/15/25,08/14/25,12.9,12.9,11.45,1672586,4605,14609761,26.6,2.5,Rate,False
HO,PC Group,,12/15/25,08/14/25,,,,,,,,,Rate,True
HO,PC Group,,12/15/25,08/14/25,,,,,,,,,Rate,True
HO,PC Group,,12/15/25,08/14/25,,,,,,,,,Rate,True
HO,PC Group,,12/15/25,08/14/25,,,,,,,,,Rate,True
PPA,,,10/06/25,08/14/25,,,,,,,,,Rate,True
HO,PC Group,,12/15/25,08/11/25,,,,,,,,,Rate,True
HO,,Armed Forces Insurance Exchange,11/17/25,08/06/25,12.62,12.62,12.4,41572,166,335238,15.24,0.0,Rate,False
HO,,Allstate Indemnity Company,10/27/25,08/06/25,23.233,23.233,23.195,936187,5488,4036224,72.35,6.493,Rate,False
HO,,CSAA General Insurance Company,11/03/25,07/25/25,39.778,39.778,18.539,10021151,43338,54053289,896.288,-59.591,Rate,False
PPA,,American Access Casualty Company,08/11/25,07/17/25,11.34,11.34,10.474,703872,2025,6720331,19.04,-1.626,Rate,False
PPA,,American Access Casualty Company,08/11/25,07/22/25,10.488,10.488,0.057,2979,1915,5210552,21.316,-3.042,Rate,False
HO,,Central Insurance Company,09/01/25,07/21/25,28.218,28.218,17.013,367883,1772,2162367,24.475,-4.858,Rate,False
PPA,,Allstate North American Insurance Company,09/16/25,07/21/25,,0.0,0.0,0,2807,12497471,20.194,-3.267,Rate,False
PPA,,,07/18/25,07/18/25,,,,,,,,,Rate,True
HO,,Allstate Vehicle and Property Insurance Company,08/11/25,07/18/25,47.324,47.324,20.499,11679142,40758,56975298,57.037,-2.899,Rate,False
HO,AmTrust Group,,07/15/25,07/15/25,,,,,,,,,Rate,True
PPA,,American Family Home Insurance Company,10/01/25,07/09/25,19.3,19.3,13.215,157979,2282,1195491,48.322,0.0,Rate,False
PPA,,Hartford Insurance Company of the Midwest,08/28/25,07/09/25,27.898,27.898,17.861,8942956,22297,50068496,103.978,-25.664,Rate,False
PPA,,Trumbull Insurance Company,08/28/25,07/09/25,27.898,27.898,18.252,31161,62,170724,36.113,-4.117,Rate,False
PPA,,Hartford Insurance Company of the Midwest,08/28/25,07/09/25,27.898,27.898,17.861,8942956,22297,50068496,103.978,-25.664,Rate,False
PPA,,Trumbull Insurance Company,08/28/25,07/09/25,27.898,27.898,18.252,31161,62,170724,36.113,-4.117,Rate,False
PPA,,Hartford Underwriters Insurance Company,08/28/25,07/03/25,22.17,22.17,9.892,301463,1225,3047657,14.943,1.987,Rate,False
PPA,,,07/02/25,06/23/25,,,,,,,,,Rate,True
PPA,,,06/20/25,06/20/25,,,,,,,,,Rate,True
PPA,Amica Mutual Group,Amica Mutual Insurance Company,10/01/25,06/09/25,,0.0,-1.19,-75136,2347,6261298,0.0,-3.1,Rate,False
PPA,Amica Mutual Group,Amica Property and Casualty Insurance Company,10/01/25,06/09/25,,0.0,-0.5,-811,60,162267,0.0,-3.1,Rate,False
PPA,Amica Mutual Group,Amica Mutual Insurance Company,10/01/25,06/09/25,,0.0,-1.19,-75136,2347,6261298,0.0,-3.1,Rate,False
PPA,Amica Mutual Group,Amica Property and Casualty Insurance Company,10/01/25,06/09/25,,0.0,-0.5,-811,60,162267,0.0,-3.1,Rate,False
HO,,Stillwater Insurance Company,06/11/25,06/09/25,-8.047,-8.047,-6.951,-686363,8452,9874379,10.689,-41.851,Rate,False
PPA,,Safeco Insurance Company of Illinois,06/21/25,06/03/25,15.079,15.079,9.604,4089402,11770,42579372,103.005,-37.335,Rate,False
HO,Insurance Group,Lemonade Insurance Company,07/15/25,05/30/25,10.9,10.9,10.491,662642,27808,6316369,50.45,0.0,Rate,False
PPA,,,05/28/25,05/28/25,,,,,,,,,Rate,True
PPA,PC Group,COUNTRY Casualty Insurance Company,09/21/25,05/27/25,23.313,23.313,7.015,847,17,12078,70.433,-28.427,Rate,False
PPA,PC Group,COUNTRY Mutual Insurance Company,09/21/25,05/27/25,23.313,25.63,0.126,716,900,570264,673.219,-69.197,Rate,False
PPA,PC Group,COUNTRY Casualty Insurance Company,09/21/25,05/27/25,25.632,23.313,7.015,847,17,12078,70.433,-28.427,Rate,False
PPA,PC Group,COUNTRY Mutual Insurance Company,09/21/25,05/27/25,25.632,25.63,0.126,716,900,570264,673.219,-69.197,Rate,False
PPA,PC Group,COUNTRY Casualty Insurance Company,09/21/25,05/27/25,25.63,23.313,7.015,847,17,12078,70.433,-28.427,Rate,False
PPA,PC Group,COUNTRY Mutual Insurance Company,09/21/25,05/27/25,25.63,25.63,0.126,716,900,570264,673.219,-69.197,Rate,False
PPA,PC Group,COUNTRY Casualty Insurance Company,09/21/25,05/23/25,23.313,23.313,0.053,5,11,8899,308.144,-10.608,Rate,False
PPA,PC Group,COUNTRY Mutual Insurance Company,09/21/25,05/23/25,23.313,25.63,-0.457,-637,161,139404,699.948,-25.934,Rate,False
PPA,PC Group,COUNTRY Preferred Insurance Company,09/21/25,05/23/25,23.313,25.632,0.057,172,427,302327,686.594,-41.515,Rate,False
PPA,PC Group,COUNTRY Casualty Insurance Company,09/21/25,05/23/25,25.632,23.313,0.053,5,11,8899,308.144,-10.608,Rate,False
PPA,PC Group,COUNTRY Mutual Insurance Company,09/21/25,05/23/25,25.632,25.63,-0.457,-637,161,139404,699.948,-25.934,Rate,False
PPA,PC Group,COUNTRY Preferred Insurance Company,09/21/25,05/23/25,25.632,25.632,0.057,172,427,302327,686.594,-41.515,Rate,False
PPA,PC Group,COUNTRY Casualty Insurance Company,09/21/25,05/23/25,25.63,23.313,0.053,5,11,8899,308.144,-10.608,Rate,False
PPA,PC Group,COUNTRY Mutual Insurance Company,09/21/25,05/23/25,25.63,25.63,-0.457,-637,161,139404,699.948,-25.934,Rate,False
PPA,PC Group,COUNTRY Preferred Insurance Company,09/21/25,05/23/25,25.63,25.632,0.057,172,427,302327,686.594,-41.515,Rate,False
PPA,,,06/27/25,05/21/25,,,,,,,,,Rate,True
PPA,,Sentry Select Insurance Company,08/01/25,05/20/25,20.265,20.265,5.932,61196,904,1031609,11.841,3.642,Rate,False
PPA,,Property and Casualty Insurance Company of Hartford,08/28/25,05/20/25,39.198,39.198,11.877,574652,1892,4838436,20.949,0.0,Rate,False
PPA,Insurance Group,Nevada Capital Insurance Company,08/01/25,05/12/25,24.687,24.687,16.569,233582,1419,1409742,19.664,10.851,Rate,False
PPA,,Mercury Casualty Company,06/27/25,05/14/25,20.294,20.294,12.59,6405723,13493,50879108,80.289,-36.651,Rate,False
PPA,PC Group,COUNTRY Casualty Insurance Company,09/21/25,05/13/25,23.313,23.313,5.264,367,7,6962,59.46,-38.714,Rate,False
PPA,PC Group,COUNTRY Mutual Insurance Company,09/21/25,05/13/25,23.313,25.63,5.66,5555,164,98138,971.557,-91.787,Rate,False
PPA,PC Group,COUNTRY Preferred Insurance Company,09/21/25,05/13/25,23.313,25.632,11.15,25513,422,228812,919.176,-47.382,Rate,False
PPA,PC Group,COUNTRY Casualty Insurance Company,09/21/25,05/13/25,25.632,23.313,5.264,367,7,6962,59.46,-38.714,Rate,False
PPA,PC Group,COUNTRY Mutual Insurance Company,09/21/25,05/13/25,25.632,25.63,5.66,5555,164,98138,971.557,-91.787,Rate,False
PPA,PC Group,COUNTRY Preferred Insurance Company,09/21/25,05/13/25,25.632,25.632,11.15,25513,422,228812,919.176,-47.382,Rate,False
PPA,PC Group,COUNTRY Casualty Insurance Company,09/21/25,05/13/25,25.63,23.313,5.264,367,7,6962,59.46,-38.714,Rate,False
PPA,PC Group,COUNTRY Mutual Insurance Company,09/21/25,05/13/25,25.63,25.63,5.66,5555,164,98138,971.557,-91.787,Rate,False
PPA,PC Group,COUNTRY Preferred Insurance Company,09/21/25,05/13/25,25.63,25.632,11.15,25513,422,228812,919.176,-47.382,Rate,False
PPA,PC Group,COUNTRY Casualty Insurance Company,09/21/25,05/13/25,23.313,23.313,11.036,144363,388,1308106,173.262,-27.362,Rate,False
PPA,PC Group,COUNTRY Mutual Insurance Company,09/21/25,05/13/25,23.313,25.63,11.891,1511228,4156,12709006,240.835,-42.61,Rate,False
PPA,PC Group,COUNTRY Preferred Insurance Company,09/21/25,05/13/25,23.313,25.632,12.831,3523838,9524,27463774,435.033,-79.976,Rate,False
PPA,PC Group,COUNTRY Casualty Insurance Company,09/21/25,05/13/25,25.632,23.313,11.036,144363,388,1308106,173.262,-27.362,Rate,False
PPA,PC Group,COUNTRY Mutual Insurance Company,09/21/25,05/13/25,25.632,25.63,11.891,1511228,4156,12709006,240.835,-42.61,Rate,False
PPA,PC Group,COUNTRY Preferred Insurance Company,09/21/25,05/13/25,25.632,25.632,12.831,3523838,9524,27463774,435.033,-79.976,Rate,False
PPA,PC Group,COUNTRY Casualty Insurance Company,09/21/25,05/13/25,25.63,23.313,11.036,144363,388,1308106,173.262,-27.362,Rate,False
PPA,PC Group,COUNTRY Mutual Insurance Company,09/21/25,05/13/25,25.63,25.63,11.891,1511228,4156,12709006,240.835,-42.61,Rate,False
PPA,PC Group,COUNTRY Preferred Insurance Company,09/21/25,05/13/25,25.63,25.632,12.831,3523838,9524,27463774,435.033,-79.976,Rate,False
HO,,,05/05/25,05/05/25,,,,,,,,,Rate,True
PPA,,Allstate Fire and Casualty Insurance Company,05/26/25,04/29/25,8.606,8.606,8.602,33120015,82665,385021190,17.252,-2.483,Rate,False
PPA,,Allstate Property and Casualty Insurance Company,05/12/25,04/29/25,17.502,17.502,17.368,636278,1304,3663587,91.273,-20.27,Rate,False
HO,,,11/01/25,04/22/25,8.7,,,,,,,,Rate,False
PPA,PC Group,COUNTRY Casualty Insurance Company,06/03/25,04/21/25,,4.805,0.043,740,461,1707996,4.191,-3.458,Rate,False
PPA,PC Group,COUNTRY Mutual Insurance Company,06/03/25,04/21/25,,20.844,0.062,9357,3794,15014584,8.122,-3.978,Rate,False
PPA,PC Group,COUNTRY Preferred Insurance Company,06/03/25,04/21/25,,21.128,0.113,19970,5176,17655400,7.936,-7.448,Rate,False
HO,,,03/02/25,04/17/25,,,,,,,,,Rate,True
PPA,,Liberty Mutual Insurance Company,06/23/25,04/18/25,-0.093,8.109,8.109,22376,97,275931,86.14,-26.742,Rate,False
PPA,,Liberty Mutual Personal Insurance Company,06/23/25,04/18/25,-0.093,-0.093,-0.093,-22376,7911,23950642,202.705,-44.485,Rate,False
PPA,,Liberty Mutual Insurance Company,06/23/25,04/18/25,8.109,8.109,8.109,22376,97,275931,86.14,-26.742,Rate,False
PPA,,Liberty Mutual Personal Insurance Company,06/23/25,04/18/25,8.109,-0.093,-0.093,-22376,7911,23950642,202.705,-44.485,Rate,False
PPA,,Esurance Property and Casualty Insurance Company,07/10/25,04/16/25,,0.0,0.0,0,0,10780882,0.0,0.0,Rate,False
PPA,,Esurance Insurance Company,07/10/25,04/16/25,,0.0,0.0,0,0,743154,0.0,0.0,Rate,False
PPA,,Allstate Fire and Casualty Insurance Company,06/23/25,04/16/25,,0.0,0.0,0,0,288847628,0.0,0.0,Rate,False
PPA,,Allstate Indemnity Company,05/12/25,04/16/25,11.527,11.527,11.499,1195639,1653,10398200,21.588,0.0,Rate,False
PPA,PC Group,COUNTRY Casualty Insurance Company,06/03/25,04/16/25,,4.805,0.0,0,14,11475,0.0,0.0,Rate,False
PPA,PC Group,COUNTRY Mutual Insurance Company,06/03/25,04/16/25,,20.844,-0.001,-4,399,282444,0.161,-0.701,Rate,False
PPA,PC Group,COUNTRY Preferred Insurance Company,06/03/25,04/16/25,,21.128,-0.005,-20,733,394027,0.245,-0.473,Rate,False
PPA,PC Group,COUNTRY Casualty Insurance Company,06/03/25,04/16/25,,4.805,0.013,1,7,7560,0.06,0.0,Rate,False
PPA,PC Group,COUNTRY Mutual Insurance Company,06/03/25,04/16/25,,20.844,-0.001,-1,144,85868,0.225,-0.12,Rate,False
PPA,PC Group,COUNTRY Preferred Insurance Company,06/03/25,04/16/25,,21.128,-0.001,-2,263,147862,0.043,-0.084,Rate,False
PPA,PC Group,COUNTRY Casualty Insurance Company,06/03/25,04/16/25,,4.805,0.0,0,13,13838,0.0,0.0,Rate,False
PPA,PC Group,COUNTRY Mutual Insurance Company,06/03/25,04/16/25,,20.844,-0.001,-1,184,164480,0.22,-0.117,Rate,False
PPA,PC Group,COUNTRY Preferred Insurance Company,06/03/25,04/16/25,,21.128,0.0,-1,270,212884,0.089,-0.12,Rate,False
HO,Amica Mutual Group,Amica Mutual Insurance Company,10/01/25,04/15/25,,0.0,-0.9,-26871,2329,2985648,0.0,-3.1,Rate,False
PPA,,Root Property & Casualty Insurance Company,05/15/25,04/04/25,,0.0,0.0,0,3986,7174510,0.0,0.0,Rate,False
HO,,MIC General Insurance Corporation,08/23/25,04/08/25,24.294,24.294,23.957,980136,3975,4091189,42.119,5.912,Rate,False
PPA,,GoAuto Insurance Company,04/14/25,04/01/25,-19.0,-19.0,-13.9,-2292586,5738,16493422,0.0,-48.0,Rate,False
HO,,,11/01/25,04/07/25,6.3,,,,,,,,Rate,False
PPA,,Root Property & Casualty Insurance Company,03/03/25,04/07/25,10.2,10.2,8.244,591450,3986,7174510,50.888,2.056,Rate,False
PPA,,Farmers Property and Casualty Insurance Company,05/05/25,04/03/25,21.757,21.757,20.928,2359096,3542,11272690,44.438,0.0,Rate,False
PPA,State Farm Group,State Farm Fire and Casualty Company,05/27/25,04/01/25,,0.0,0.0,0,19632,32973867,22.218,-29.296,Rate,False
PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,05/27/25,04/01/25,,0.0,0.0,0,461410,574804392,31.288,-29.283,Rate,False
HO,Cas Group,Nationwide Mutual Insurance Company,04/06/25,03/31/25,42.2,42.2,14.484,556106,3212,3839432,49.76,-9.03,Rate,False
HO,,"American Family Mutual Insurance Company, S.I.",08/01/25,03/31/25,32.526,32.526,4.999,578127,7546,11564008,8.359,3.468,Rate,False
PPA,,CSAA General Insurance Company,07/01/25,03/26/25,15.457,15.457,12.64,25220378,65608,199522769,355.42,-40.156,Rate,False
HO,Insurance Group,American Strategic Insurance Corp,04/09/25,03/26/25,6.811,6.811,6.8,1262582,17512,18567383,8.055,2.172,Rate,False
PPA,,Root Insurance Company,05/08/25,03/25/25,16.481,16.481,15.106,1322366,4812,8754158,31.76,0.438,Rate,False
HO,,,03/25/25,03/25/25,,,,,,,,,Rate,True
PPA,,American Family Insurance Company,06/20/25,03/25/25,,0.0,0.0,0,18949,60711715,0.0,0.0,Rate,False
PPA,Ins Group,GEICO General Insurance Company,03/31/25,03/13/25,40.673,40.673,17.274,4264933,11746,24689228,51.634,-2.432,Rate,False
PPA,Ins Group,GEICO Indemnity Company,03/31/25,03/13/25,40.673,14.013,11.954,848778,2449,7100190,44.037,-0.661,Rate,False
PPA,Ins Group,Government Employees Insurance Company,03/31/25,03/13/25,40.673,40.673,0.0,0,0,9112247,0.0,0.0,Rate,False
PPA,Ins Group,GEICO General Insurance Company,03/31/25,03/13/25,14.013,40.673,17.274,4264933,11746,24689228,51.634,-2.432,Rate,False
PPA,Ins Group,GEICO Indemnity Company,03/31/25,03/13/25,14.013,14.013,11.954,848778,2449,7100190,44.037,-0.661,Rate,False
PPA,Ins Group,Government Employees Insurance Company,03/31/25,03/13/25,14.013,40.673,0.0,0,0,9112247,0.0,0.0,Rate,False
PPA,PC Group,,04/24/25,03/19/25,27.28,,,,,,,,Rate,True
PPA,PC Group,,09/21/25,08/22/25,,,,,,,,,Rate,True
PPA,PC Group,,09/21/25,08/22/25,,,,,,,,,Rate,True
PPA,PC Group,,09/21/25,08/22/25,,,,,,,,,Rate,True
PPA,,Permanent General Assurance Corporation,11/15/25,08/14/25,12.9,12.9,11.45,1672586,4605,14609761,26.6,2.5,Rate,False
HO,PC Group,,12/15/25,08/14/25,,,,,,,,,Rate,True
HO,PC Group,,12/15/25,08/14/25,,,,,,,,,Rate,True
HO,PC Group,,12/15/25,08/14/25,,,,,,,,,Rate,True
HO,PC Group,,12/15/25,08/14/25,,,,,,,,,Rate,True
PPA,,,10/06/25,08/14/25,,,,,,,,,Rate,True
HO,PC Group,,12/15/25,08/11/25,,,,,,,,,Rate,True
HO,,Armed Forces Insurance Exchange,11/17/25,08/06/25,12.62,12.62,12.4,41572,166,335238,15.24,0.0,Rate,False
HO,,Allstate Indemnity Company,10/27/25,08/06/25,23.233,23.233,23.195,936187,5488,4036224,72.35,6.493,Rate,False
HO,,CSAA General Insurance Company,11/03/25,07/25/25,39.778,39.778,18.539,10021151,43338,54053289,896.288,-59.591,Rate,False
PPA,,American Access Casualty Company,08/11/25,07/17/25,11.34,11.34,10.474,703872,2025,6720331,19.04,-1.626,Rate,False
PPA,,American Access Casualty Company,08/11/25,07/22/25,10.488,10.488,0.057,2979,1915,5210552,21.316,-3.042,Rate,False
HO,,Central Insurance Company,09/01/25,07/21/25,28.218,28.218,17.013,367883,1772,2162367,24.475,-4.858,Rate,False
PPA,,Allstate North American Insurance Company,09/16/25,07/21/25,,0.0,0.0,0,2807,12497471,20.194,-3.267,Rate,False
PPA,,,07/18/25,07/18/25,,,,,,,,,Rate,True
HO,,Allstate Vehicle and Property Insurance Company,08/11/25,07/18/25,47.324,47.324,20.499,11679142,40758,56975298,57.037,-2.899,Rate,False
HO,AmTrust Group,,07/15/25,07/15/25,,,,,,,,,Rate,True
PPA,,American Family Home Insurance Company,10/01/25,07/09/25,19.3,19.3,13.215,157979,2282,1195491,48.322,0.0,Rate,False
PPA,,Hartford Insurance Company of the Midwest,08/28/25,07/09/25,27.898,27.898,17.861,8942956,22297,50068496,103.978,-25.664,Rate,False
PPA,,Trumbull Insurance Company,08/28/25,07/09/25,27.898,27.898,18.252,31161,62,170724,36.113,-4.117,Rate,False
PPA,,Hartford Insurance Company of the Midwest,08/28/25,07/09/25,27.898,27.898,17.861,8942956,22297,50068496,103.978,-25.664,Rate,False
PPA,,Trumbull Insurance Company,08/28/25,07/09/25,27.898,27.898,18.252,31161,62,170724,36.113,-4.117,Rate,False
PPA,,Hartford Underwriters Insurance Company,08/28/25,07/03/25,22.17,22.17,9.892,301463,1225,3047657,14.943,1.987,Rate,False
PPA,,,07/02/25,06/23/25,,,,,,,,,Rate,True
PPA,,,06/20/25,06/20/25,,,,,,,,,Rate,True
PPA,Amica Mutual Group,Amica Mutual Insurance Company,10/01/25,06/09/25,,0.0,-1.19,-75136,2347,6261298,0.0,-3.1,Rate,False
PPA,Amica Mutual Group,Amica Property and Casualty Insurance Company,10/01/25,06/09/25,,0.0,-0.5,-811,60,162267,0.0,-3.1,Rate,False
PPA,Amica Mutual Group,Amica Mutual Insurance Company,10/01/25,06/09/25,,0.0,-1.19,-75136,2347,6261298,0.0,-3.1,Rate,False
PPA,Amica Mutual Group,Amica Property and Casualty Insurance Company,10/01/25,06/09/25,,0.0,-0.5,-811,60,162267,0.0,-3.1,Rate,False
HO,,Stillwater Insurance Company,06/11/25,06/09/25,-8.047,-8.047,-6.951,-686363,8452,9874379,10.689,-41.851,Rate,False
PPA,,Safeco Insurance Company of Illinois,06/21/25,06/03/25,15.079,15.079,9.604,4089402,11770,42579372,103.005,-37.335,Rate,False
HO,Insurance Group,Lemonade Insurance Company,07/15/25,05/30/25,10.9,10.9,10.491,662642,27808,6316369,50.45,0.0,Rate,False
PPA,,,05/28/25,05/28/25,,,,,,,,,Rate,True
PPA,PC Group,COUNTRY Casualty Insurance Company,09/21/25,05/27/25,23.313,23.313,7.015,847,17,12078,70.433,-28.427,Rate,False
PPA,PC Group,COUNTRY Mutual Insurance Company,09/21/25,05/27/25,23.313,25.63,0.126,716,900,570264,673.219,-69.197,Rate,False
PPA,PC Group,COUNTRY Casualty Insurance Company,09/21/25,05/27/25,25.632,23.313,7.015,847,17,12078,70.433,-28.427,Rate,False
PPA,PC Group,COUNTRY Mutual Insurance Company,09/21/25,05/27/25,25.632,25.63,0.126,716,900,570264,673.219,-69.197,Rate,False
PPA,PC Group,COUNTRY Casualty Insurance Company,09/21/25,05/27/25,25.63,23.313,7.015,847,17,12078,70.433,-28.427,Rate,False
PPA,PC Group,COUNTRY Mutual Insurance Company,09/21/25,05/27/25,25.63,25.63,0.126,716,900,570264,673.219,-69.197,Rate,False
PPA,PC Group,COUNTRY Casualty Insurance Company,09/21/25,05/23/25,23.313,23.313,0.053,5,11,8899,308.144,-10.608,Rate,False
PPA,PC Group,COUNTRY Mutual Insurance Company,09/21/25,05/23/25,23.313,25.63,-0.457,-637,161,139404,699.948,-25.934,Rate,False
PPA,PC Group,COUNTRY Preferred Insurance Company,09/21/25,05/23/25,23.313,25.632,0.057,172,427,302327,686.594,-41.515,Rate,False
PPA,PC Group,COUNTRY Casualty Insurance Company,09/21/25,05/23/25,25.632,23.313,0.053,5,11,8899,308.144,-10.608,Rate,False
PPA,PC Group,COUNTRY Mutual Insurance Company,09/21/25,05/23/25,25.632,25.63,-0.457,-637,161,139404,699.948,-25.934,Rate,False
PPA,PC Group,COUNTRY Preferred Insurance Company,09/21/25,05/23/25,25.632,25.632,0.057,172,427,302327,686.594,-41.515,Rate,False
PPA,PC Group,COUNTRY Casualty Insurance Company,09/21/25,05/23/25,25.63,23.313,0.053,5,11,8899,308.144,-10.608,Rate,False
PPA,PC Group,COUNTRY Mutual Insurance Company,09/21/25,05/23/25,25.63,25.63,-0.457,-637,161,139404,699.948,-25.934,Rate,False
PPA,PC Group,COUNTRY Preferred Insurance Company,09/21/25,05/23/25,25.63,25.632,0.057,172,427,302327,686.594,-41.515,Rate,False
PPA,,,06/27/25,05/21/25,,,,,,,,,Rate,True
PPA,,Sentry Select Insurance Company,08/01/25,05/20/25,20.265,20.265,5.932,61196,904,1031609,11.841,3.642,Rate,False
PPA,,Property and Casualty Insurance Company of Hartford,08/28/25,05/20/25,39.198,39.198,11.877,574652,1892,4838436,20.949,0.0,Rate,False
PPA,Insurance Group,Nevada Capital Insurance Company,08/01/25,05/12/25,24.687,24.687,16.569,233582,1419,1409742,19.664,10.851,Rate,False
PPA,,Mercury Casualty Company,06/27/25,05/14/25,20.294,20.294,12.59,6405723,13493,50879108,80.289,-36.651,Rate,False
PPA,PC Group,COUNTRY Casualty Insurance Company,09/21/25,05/13/25,23.313,23.313,5.264,367,7,6962,59.46,-38.714,Rate,False
PPA,PC Group,COUNTRY Mutual Insurance Company,09/21/25,05/13/25,23.313,25.63,5.66,5555,164,98138,971.557,-91.787,Rate,False
