source_file,block_id,major_line,group_company,subsidiary,effective_date,disposition_date,overall_rate_effect_header,indicated_pct,impact_pct,written_premium_change,policyholders_affected,written_premium_for_program,maximum_pct,minimum_pct,filing_action,data_n_a
1,f9fe307ec65b,PPA,,Elephant Insurance Company,01/01/24,12/07/23,,1.9,-0.1,-5970,2707,5969558,29.9,-34.4,Rate,False
1,3a97b0c08950,HO,,,02/08/24,11/29/23,,,,,,,,,Rate,True
1,16d4386cd314,PPA,,Central Mutual Insurance Company,03/01/24,11/20/23,11.1,11.1,8.8,601315,3274,6831490,13.5,4.1,Rate,False
1,377d28424e3f,PPA,,Hastings Mutual Insurance Company,03/01/24,11/14/23,13.2,13.2,-11.6,533857,3571,4853248,0.0,-38.5,Rate,False
1,2b557173d411,HO,,Hastings Mutual Insurance Company,01/15/24,11/14/23,3.9,3.9,-6.2,-263388,3106,3762691,0.0,-8.6,Rate,False
1,cb446b7dbfc2,PPA,,Trustgard Insurance Company,01/22/24,11/14/23,9.8,9.8,9.8,1098626,4372,11242562,49.4,0.0,Rate,False
1,f461ff384dd7,PPA,Markel Insurance Group,Essentia Insurance Company,03/01/24,11/14/23,,0.0,1.426,239335,31518,16785381,3.318,0.0,Rate,False
1,b806a94d1319,HO,,Goodville Mutual Casualty Company,01/01/24,11/09/23,49.9,49.9,15.0,340611,1677,2270758,18.6,1.4,Rate,False
1,8d5672e29665,HO,Erie Insurance Group,Erie Insurance Company,02/01/24,11/09/23,11.7,11.7,9.0,9029000,81016,100324000,99.4,-11.7,Rate,False
1,f8236bdfd877,PPA,,The Cincinnati Casualty Company,03/01/24,11/09/23,22.9,22.9,22.0,6802954,13240,30921641,35.5,7.2,Rate,False
1,34429c0afbb8,HO,Auto Club Group,Auto Club Insurance Association,03/01/24,11/08/23,,0.0,0.0,204,10518,7090270,36.9,-18.1,Rate,False
1,3448c75dd936,HO,Allstate Insurance Group,Allstate Insurance Company,01/15/24,11/08/23,47.1,47.1,45.6,8792100,33129,19281054,64.5,16.9,Rate,False
1,b5c716539ce4,HO,Allstate Insurance Group,Allstate Indemnity Company,01/15/24,11/08/23,29.7,29.7,28.2,3676934,24081,13039254,48.5,9.4,Rate,False
1,b159fe5932ca,HO,Allstate Insurance Group,Allstate Indemnity Company,01/15/24,11/08/23,18.8,18.8,18.8,1687140,52356,8974155,22.8,6.6,Rate,False
1,e137ed50ec27,PPA,,SECURA Insurance Company,01/01/24,11/07/23,40.7,40.7,17.2,87713,218,509891,27.0,7.0,Rate,False
1,6dacdf5cfc1a,PPA,,Privilege Underwriters Reciprocal Exchange,02/15/24,11/03/23,15.3,15.3,5.9,627838,2624,10595656,95.0,-29.0,Rate,False
1,3669d1958f98,HO,Insurance Group,MICO,04/01/24,11/03/23,,0.0,0.0,0,285,436313,28.1,-16.7,Rate,False
1,8b2e0deb26e0,PPA,Erie Insurance Group,Erie Insurance Company,02/01/24,11/03/23,20.6,4.3,3.7,66000,640,1781000,22.7,-8.5,Rate,False
1,8b2e0deb26e0,PPA,Erie Insurance Group,Erie Insurance Exchange,02/01/24,11/03/23,20.6,20.6,9.0,12585000,86572,139136000,10.1,0.0,Rate,False
1,8b2e0deb26e0,PPA,Erie Insurance Group,Erie Insurance Company,02/01/24,11/03/23,4.3,4.3,3.7,66000,640,1781000,22.7,-8.5,Rate,False
1,8b2e0deb26e0,PPA,Erie Insurance Group,Erie Insurance Exchange,02/01/24,11/03/23,4.3,20.6,9.0,12585000,86572,139136000,10.1,0.0,Rate,False
1,1b1150471176,PPA,,Selective Insurance Company of South Carolina,02/01/24,11/03/23,4.9,29.2,29.2,4401181,6753,15089842,31.2,0.0,Rate,False
1,576b4aba1450,PPA,Travelers Group,The Standard Fire Insurance Company,02/23/24,02/08/24,8.8,8.8,5.9,11950190,85541,202545590,83.9,-22.5,Rate,False
1,6a7c564a6ecc,PPA,,Allmerica Financial Alliance Insurance Company,02/23/24,02/08/24,13.5,13.5,0.4,404325,31000,91269105,9.9,0.0,Rate,False
1,b1dc724c2ac3,HO,Auto Club Group,Auto Club Insurance Association,03/01/24,02/07/24,,0.0,0.0,204,10518,7090270,36.9,-18.1,Rate,False
1,2cae641b48ae,PPA,,Kemper Reciprocal,01/22/24,02/06/24,10.969,10.969,10.969,62092,362,566045,28.701,-9.012,Rate,False
1,530126a04ccc,PPA,Pekin Insurance Group,Pekin Insurance Company,03/20/24,02/06/24,11.7,11.7,11.7,71697,1695,612799,30.7,-4.63,Rate,False
1,d289c75d0cbe,PPA,Insurance Group,MICO,05/25/24,02/06/24,36.2,36.2,25.0,347731,652,1390922,48.4,6.7,Rate,False
1,c39ce6eca0b4,HO,Chubb INA Group,,01/26/24,02/06/24,,,,,,,,,Rate,True
1,f3005e4eaee2,HO,Westfield Group,American Select Insurance Company,02/22/24,02/05/24,25.1,25.1,17.6,2910899,9408,16578210,83.8,-14.3,Rate,False
1,e2c64e26c809,PPA,Westfield Group,,04/23/24,02/05/24,,,,,,,,,Rate,True
1,2da72669b63d,HO,Westfield Group,Westfield Insurance Company,04/29/24,01/31/24,16.8,16.8,12.1,108673,333,896121,15.0,0.4,Rate,False
1,2da72669b63d,HO,Westfield Group,Westfield National Insurance Company,04/29/24,01/31/24,16.8,16.8,12.8,361396,1461,2830576,15.0,0.1,Rate,False
1,2da72669b63d,HO,Westfield Group,Westfield Insurance Company,04/29/24,01/31/24,16.8,16.8,12.1,108673,333,896121,15.0,0.4,Rate,False
1,2da72669b63d,HO,Westfield Group,Westfield National Insurance Company,04/29/24,01/31/24,16.8,16.8,12.8,361396,1461,2830576,15.0,0.1,Rate,False
1,7b378ae25f5e,HO,,,02/17/24,01/31/24,,,,,,,,,Rate,True
1,6757bc0e0ed5,HO,BAMR US PC Group,American National Property And Casualty Company,05/21/24,01/30/24,19.341,19.341,18.265,741774,3016,4061109,134.225,-20.507,Rate,False
1,cb3c08828294,PPA,,Rockford Mutual Insurance Company,01/15/24,01/29/24,21.884,21.884,14.94,3422814,13884,22909654,21.636,9.65,Rate,False
1,227a5b6771de,PPA,Mercury Casualty Group,Mercury Insurance Company of Illinois,04/12/24,01/29/24,8.0,8.0,6.0,73669,933,1227822,9.3,4.7,Rate,False
1,6ea532bb7099,PPA,Mercury Casualty Group,Mercury Insurance Company of Illinois,02/07/24,01/29/24,13.1,13.1,9.9,1295145,8716,13082274,45.4,9.9,Rate,False
1,1516be5bd526,PPA,,Goodville Mutual Casualty Company,05/01/24,01/29/24,29.0,29.0,15.0,439029,1843,2917343,21.6,-0.4,Rate,False
1,893d49132cbd,PPA,Pekin Insurance Group,Pekin Insurance Company,03/20/24,01/25/24,18.2,18.2,12.92,79174,1695,612799,30.7,-4.63,Rate,False
1,4a37f158b569,PPA,,Permanent General Assurance Corporation,02/29/24,01/25/24,10.1,10.1,9.1,40557,216,446079,13.5,3.9,Rate,False
1,4a37f158b569,PPA,,Permanent General Assurance Corporation of Ohio,02/29/24,01/25/24,10.1,10.1,10.1,121021,737,1193905,13.4,0.0,Rate,False
1,4a37f158b569,PPA,,"The General Automobile Insurance Company, Inc.",02/29/24,01/25/24,10.1,10.1,8.6,10685,55,124590,13.4,5.3,Rate,False
1,4a37f158b569,PPA,,Permanent General Assurance Corporation,02/29/24,01/25/24,10.1,10.1,9.1,40557,216,446079,13.5,3.9,Rate,False
1,4a37f158b569,PPA,,Permanent General Assurance Corporation of Ohio,02/29/24,01/25/24,10.1,10.1,10.1,121021,737,1193905,13.4,0.0,Rate,False
1,4a37f158b569,PPA,,"The General Automobile Insurance Company, Inc.",02/29/24,01/25/24,10.1,10.1,8.6,10685,55,124590,13.4,5.3,Rate,False
1,4a37f158b569,PPA,,Permanent General Assurance Corporation,02/29/24,01/25/24,10.1,10.1,9.1,40557,216,446079,13.5,3.9,Rate,False
1,4a37f158b569,PPA,,Permanent General Assurance Corporation of Ohio,02/29/24,01/25/24,10.1,10.1,10.1,121021,737,1193905,13.4,0.0,Rate,False
1,4a37f158b569,PPA,,"The General Automobile Insurance Company, Inc.",02/29/24,01/25/24,10.1,10.1,8.6,10685,55,124590,13.4,5.3,Rate,False
1,37b0bcfe71f2,PPA,,Permanent General Assurance Corporation,01/25/24,01/25/24,11.7,11.7,11.7,820936,3537,7004831,35.6,-0.2,Rate,False
1,37b0bcfe71f2,PPA,,Permanent General Assurance Corporation of Ohio,01/25/24,01/25/24,11.7,11.7,11.3,1581818,7412,13966378,39.9,-0.9,Rate,False
1,37b0bcfe71f2,PPA,,"The General Automobile Insurance Company, Inc.",01/25/24,01/25/24,11.7,11.7,11.1,196493,642,1774815,21.9,-8.0,Rate,False
1,37b0bcfe71f2,PPA,,Permanent General Assurance Corporation,01/25/24,01/25/24,11.7,11.7,11.7,820936,3537,7004831,35.6,-0.2,Rate,False
1,37b0bcfe71f2,PPA,,Permanent General Assurance Corporation of Ohio,01/25/24,01/25/24,11.7,11.7,11.3,1581818,7412,13966378,39.9,-0.9,Rate,False
1,37b0bcfe71f2,PPA,,"The General Automobile Insurance Company, Inc.",01/25/24,01/25/24,11.7,11.7,11.1,196493,642,1774815,21.9,-8.0,Rate,False
1,37b0bcfe71f2,PPA,,Permanent General Assurance Corporation,01/25/24,01/25/24,11.7,11.7,11.7,820936,3537,7004831,35.6,-0.2,Rate,False
1,37b0bcfe71f2,PPA,,Permanent General Assurance Corporation of Ohio,01/25/24,01/25/24,11.7,11.7,11.3,1581818,7412,13966378,39.9,-0.9,Rate,False
1,37b0bcfe71f2,PPA,,"The General Automobile Insurance Company, Inc.",01/25/24,01/25/24,11.7,11.7,11.1,196493,642,1774815,21.9,-8.0,Rate,False
1,0e735dcdcbd7,PPA,Pekin Insurance Group,Pekin Insurance Company,03/20/24,01/24/24,25.4,25.4,25.82,82636,316,320046,61.1,16.6,Rate,False
1,0e735dcdcbd7,PPA,Pekin Insurance Group,The Farmers Automobile Insurance Association,03/20/24,01/24/24,25.4,25.4,25.0,18178838,52251,72628197,56.5,3.9,Rate,False
1,0e735dcdcbd7,PPA,Pekin Insurance Group,Pekin Insurance Company,03/20/24,01/24/24,25.4,25.4,25.82,82636,316,320046,61.1,16.6,Rate,False
1,0e735dcdcbd7,PPA,Pekin Insurance Group,The Farmers Automobile Insurance Association,03/20/24,01/24/24,25.4,25.4,25.0,18178838,52251,72628197,56.5,3.9,Rate,False
1,8a5e4468515d,PPA,Allstate Insurance Group,,03/31/24,01/24/24,,,,,,,,,Rate,True
1,1ccf32c2ac7e,PPA,Sentry Insurance Group,Sentry Select Insurance Company,02/01/24,01/22/24,25.1,25.1,24.8,472030,3079,1903346,51.5,1.6,Rate,False
1,1910af518bff,HO,,Illlinois Fair Plan Association,04/01/24,01/22/24,16.3,16.3,9.4,220019,1021,2335536,15.6,8.0,Rate,False
1,a0491660e0a1,PPA,,American Modern Property and Casualty Insurance Company,06/12/24,01/18/24,21.9,21.9,21.3,81518,1046,381972,64.7,-5.9,Rate,False
1,5ce440dcfc68,PPA,Erie Insurance Group,,01/15/24,01/16/24,,,,,,,,,Rate,True
1,5ce440dcfc68,PPA,Erie Insurance Group,,01/15/24,01/16/24,,,,,,,,,Rate,True
1,dabd939b85c9,PPA,,Auto-Owners Insurance Company,01/27/24,01/16/24,8.4,5.5,7.7,1933353,12105,25268104,13.8,0.0,Rate,False
1,dabd939b85c9,PPA,,Owners Insurance Company,01/27/24,01/16/24,8.4,8.4,7.8,8692224,68802,111799936,13.6,0.0,Rate,False
1,dabd939b85c9,PPA,,Auto-Owners Insurance Company,01/27/24,01/16/24,5.5,5.5,7.7,1933353,12105,25268104,13.8,0.0,Rate,False
1,dabd939b85c9,PPA,,Owners Insurance Company,01/27/24,01/16/24,5.5,8.4,7.8,8692224,68802,111799936,13.6,0.0,Rate,False
1,479f7a01b6ec,PPA,,American Family Insurance Company,02/01/24,01/16/24,28.1,28.1,26.6,56438858,155528,212176158,42.8,7.2,Rate,False
1,ed97d2c9aa52,PPA,,,03/12/24,01/16/24,,,,,,,,,Rate,True
1,b473dba05070,PPA,,Founders Insurance Company,02/05/24,01/12/24,19.6,19.6,10.0,1057444,7357,10574443,12.9,5.9,Rate,False
1,3ffcb7fbd474,PPA,,Unique Insurance Company,01/25/24,01/12/24,23.7,23.7,6.7,3626881,17251,54254859,20.1,0.0,Rate,False
1,41ec9feecac4,PPA,,Grain Dealers Mutual Insurance Company,02/29/24,01/11/24,42.9,42.9,42.9,228730,225,532812,47.6,29.2,Rate,False
1,fa25dae574a4,HO,Erie Insurance Group,Erie Insurance Exchange,06/01/24,01/11/24,11.3,11.3,10.3,1392000,8076,13529000,10.3,0.0,Rate,False
1,2e1a4a9967be,PPA,Allstate Insurance Group,Allstate Fire and Casualty Insurance Company,02/17/24,01/11/24,5.0,5.0,3.0,27415046,343012,913834883,31.5,0.0,Rate,False
1,897116c88476,PPA,,American Alliance Casualty Company,01/15/24,01/11/24,2.55,2.55,2.55,117068,3344,4583116,10.0,0.0,Rate,False
1,5ece897b2928,PPA,,American Alliance Casualty Company,01/15/24,01/11/24,3.08,3.08,3.08,2541605,30993,82460044,10.0,0.0,Rate,False
1,ac066fa53015,PPA,Westfield Group,American Select Insurance Company,02/22/24,01/09/24,7.2,7.2,7.2,1372093,9263,19013975,24.5,3.3,Rate,False
1,1ae4956dd2a9,PPA,,Kemper Reciprocal,01/22/24,01/09/24,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,a961be64742c,PPA,,LM General Insurance Company,03/02/24,01/09/24,17.4,17.4,11.6,139912,2534,1210065,24.9,-3.2,Rate,False
1,a961be64742c,PPA,,LM Insurance Corporation,03/02/24,01/09/24,17.4,17.4,11.2,3272,67,29248,17.7,4.6,Rate,False
1,a961be64742c,PPA,,LM General Insurance Company,03/02/24,01/09/24,17.4,17.4,11.6,139912,2534,1210065,24.9,-3.2,Rate,False
1,a961be64742c,PPA,,LM Insurance Corporation,03/02/24,01/09/24,17.4,17.4,11.2,3272,67,29248,17.7,4.6,Rate,False
1,6e296c112c96,HO,,"Sentinel Insurance Company, Ltd.",01/25/24,01/09/24,9.8,9.8,7.6,96867,720,1274561,30.4,1.3,Rate,False
1,e3823e9fd13f,PPA,,"American Family Mutual Insurance Company, S.I.",02/01/24,01/09/24,15.1,15.1,15.1,21256253,60350,140769885,28.4,0.0,Rate,False
1,025858075d55,PPA,,American Family Insurance Company,03/01/24,01/09/24,27.0,27.0,27.0,696419,6903,2582737,89.7,-14.5,Rate,False
1,5c855ca542ba,HO,,Farmers New Century Insurance Company,01/13/24,01/04/24,,0.0,0.0,0,14653,22320721,0.0,0.0,Rate,False
1,b5849c663121,PPA,,Madison Mutual Insurance Company,02/15/24,12/21/23,3.2,3.2,0.7,110503,8414,16964715,44.2,-25.5,Rate,False
1,31b6cb0f9464,PPA,Chubb INA Group,,03/25/24,12/21/23,11.8,,,,,,,,Rate,True
1,31b6cb0f9464,PPA,Chubb INA Group,,03/25/24,12/21/23,11.8,,,,,,,,Rate,True
1,31b6cb0f9464,PPA,Chubb INA Group,,03/25/24,12/21/23,11.8,,,,,,,,Rate,True
1,31b6cb0f9464,PPA,Chubb INA Group,,03/25/24,12/21/23,11.8,,,,,,,,Rate,True
1,31b6cb0f9464,PPA,Chubb INA Group,,03/25/24,12/21/23,11.8,,,,,,,,Rate,True
1,d9103a85c0f3,PPA,,United Security Insurance Company,01/18/24,12/20/23,17.72,17.72,12.41,54136,588,436318,21.502,-10.905,Rate,False
1,f08593be27f8,HO,State Farm Group,State Farm Fire and Casualty Company,02/01/24,12/20/23,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,d6f0868223f4,PPA,,Wadena Insurance Company,05/01/24,12/20/23,5.5,5.5,5.5,710970,6968,12882908,19.4,-2.1,Rate,False
1,8da5ed0bb86e,HO,USAA Group,Garrison Property and Casualty Insurance Company,05/31/24,12/19/23,10.0,10.9,0.0,0,6447,15164479,103.7,-67.0,Rate,False
1,8da5ed0bb86e,HO,USAA Group,USAA Casualty Insurance Company,05/31/24,12/19/23,10.0,8.2,0.0,0,23995,56941175,136.3,-69.4,Rate,False
1,8da5ed0bb86e,HO,USAA Group,USAA General Indemnity Company,05/31/24,12/19/23,10.0,9.6,0.0,0,14943,35955295,91.5,-68.9,Rate,False
1,8da5ed0bb86e,HO,USAA Group,United Services Automobile Association,05/31/24,12/19/23,10.0,7.8,0.0,0,26798,64018258,108.5,-65.4,Rate,False
1,8da5ed0bb86e,HO,USAA Group,Garrison Property and Casualty Insurance Company,05/31/24,12/19/23,9.6,10.9,0.0,0,6447,15164479,103.7,-67.0,Rate,False
1,8da5ed0bb86e,HO,USAA Group,USAA Casualty Insurance Company,05/31/24,12/19/23,9.6,8.2,0.0,0,23995,56941175,136.3,-69.4,Rate,False
1,8da5ed0bb86e,HO,USAA Group,USAA General Indemnity Company,05/31/24,12/19/23,9.6,9.6,0.0,0,14943,35955295,91.5,-68.9,Rate,False
1,8da5ed0bb86e,HO,USAA Group,United Services Automobile Association,05/31/24,12/19/23,9.6,7.8,0.0,0,26798,64018258,108.5,-65.4,Rate,False
1,8da5ed0bb86e,HO,USAA Group,Garrison Property and Casualty Insurance Company,05/31/24,12/19/23,8.2,10.9,0.0,0,6447,15164479,103.7,-67.0,Rate,False
1,8da5ed0bb86e,HO,USAA Group,USAA Casualty Insurance Company,05/31/24,12/19/23,8.2,8.2,0.0,0,23995,56941175,136.3,-69.4,Rate,False
1,8da5ed0bb86e,HO,USAA Group,USAA General Indemnity Company,05/31/24,12/19/23,8.2,9.6,0.0,0,14943,35955295,91.5,-68.9,Rate,False
1,8da5ed0bb86e,HO,USAA Group,United Services Automobile Association,05/31/24,12/19/23,8.2,7.8,0.0,0,26798,64018258,108.5,-65.4,Rate,False
1,8da5ed0bb86e,HO,USAA Group,Garrison Property and Casualty Insurance Company,05/31/24,12/19/23,7.8,10.9,0.0,0,6447,15164479,103.7,-67.0,Rate,False
1,8da5ed0bb86e,HO,USAA Group,USAA Casualty Insurance Company,05/31/24,12/19/23,7.8,8.2,0.0,0,23995,56941175,136.3,-69.4,Rate,False
1,8da5ed0bb86e,HO,USAA Group,USAA General Indemnity Company,05/31/24,12/19/23,7.8,9.6,0.0,0,14943,35955295,91.5,-68.9,Rate,False
1,8da5ed0bb86e,HO,USAA Group,United Services Automobile Association,05/31/24,12/19/23,7.8,7.8,0.0,0,26798,64018258,108.5,-65.4,Rate,False
1,9470838795ae,HO,,Citizens Insurance Company of Illinois,01/26/24,12/18/23,14.7,14.7,13.8,13391825,35721,97131127,22.3,0.0,Rate,False
1,159d7d44f7d5,PPA,Markel Insurance Group,Essentia Insurance Company,04/01/24,12/14/23,,0.0,0.0,0,0,16785381,0.0,0.0,Rate,False
1,bc14aa63ee57,HO,,Hastings Mutual Insurance Company,01/15/24,12/12/23,,3.9,-6.2,-263388,3106,3762691,0.0,-8.6,Rate,False
1,8df93ebd1251,HO,Allstate Insurance Group,Allstate Vehicle and Property Insurance Company,02/21/24,12/12/23,12.7,12.7,12.7,54113364,228439,426089484,41.0,6.8,Rate,False
1,6c4fce572454,PPA,,Founders Insurance Company,03/02/24,12/11/23,23.6,23.6,23.6,680357,1622,2882867,37.3,14.2,Rate,False
1,ac29e5c17212,PPA,,Founders Insurance Company,01/01/24,12/11/23,56.0,56.0,32.0,7559704,1732,23624074,35.4,23.5,Rate,False
1,f9fe307ec65b,PPA,,Elephant Insurance Company,01/01/24,12/07/23,,1.9,-0.1,-5970,2707,5969558,29.9,-34.4,Rate,False
1,3a97b0c08950,HO,,,02/08/24,11/29/23,,,,,,,,,Rate,True
1,16d4386cd314,PPA,,Central Mutual Insurance Company,03/01/24,11/20/23,11.1,11.1,8.8,601315,3274,6831490,13.5,4.1,Rate,False
1,377d28424e3f,PPA,,Hastings Mutual Insurance Company,03/01/24,11/14/23,13.2,13.2,-11.6,533857,3571,4853248,0.0,-38.5,Rate,False
1,2b557173d411,HO,,Hastings Mutual Insurance Company,01/15/24,11/14/23,3.9,3.9,-6.2,-263388,3106,3762691,0.0,-8.6,Rate,False
1,cb446b7dbfc2,PPA,,Trustgard Insurance Company,01/22/24,11/14/23,9.8,9.8,9.8,1098626,4372,11242562,49.4,0.0,Rate,False
1,f461ff384dd7,PPA,Markel Insurance Group,Essentia Insurance Company,03/01/24,11/14/23,,0.0,1.426,239335,31518,16785381,3.318,0.0,Rate,False
1,b806a94d1319,HO,,Goodville Mutual Casualty Company,01/01/24,11/09/23,49.9,49.9,15.0,340611,1677,2270758,18.6,1.4,Rate,False
1,8d5672e29665,HO,Erie Insurance Group,Erie Insurance Company,02/01/24,11/09/23,11.7,11.7,9.0,9029000,81016,100324000,99.4,-11.7,Rate,False
1,f8236bdfd877,PPA,,The Cincinnati Casualty Company,03/01/24,11/09/23,22.9,22.9,22.0,6802954,13240,30921641,35.5,7.2,Rate,False
1,34429c0afbb8,HO,Auto Club Group,Auto Club Insurance Association,03/01/24,11/08/23,,0.0,0.0,204,10518,7090270,36.9,-18.1,Rate,False
1,3448c75dd936,HO,Allstate Insurance Group,Allstate Insurance Company,01/15/24,11/08/23,47.1,47.1,45.6,8792100,33129,19281054,64.5,16.9,Rate,False
1,b5c716539ce4,HO,Allstate Insurance Group,Allstate Indemnity Company,01/15/24,11/08/23,29.7,29.7,28.2,3676934,24081,13039254,48.5,9.4,Rate,False
1,b159fe5932ca,HO,Allstate Insurance Group,Allstate Indemnity Company,01/15/24,11/08/23,18.8,18.8,18.8,1687140,52356,8974155,22.8,6.6,Rate,False
1,e137ed50ec27,PPA,,SECURA Insurance Company,01/01/24,11/07/23,40.7,40.7,17.2,87713,218,509891,27.0,7.0,Rate,False
1,6dacdf5cfc1a,PPA,,Privilege Underwriters Reciprocal Exchange,02/15/24,11/03/23,15.3,15.3,5.9,627838,2624,10595656,95.0,-29.0,Rate,False
1,3669d1958f98,HO,Insurance Group,MICO,04/01/24,11/03/23,,0.0,0.0,0,285,436313,28.1,-16.7,Rate,False
1,8b2e0deb26e0,PPA,Erie Insurance Group,Erie Insurance Company,02/01/24,11/03/23,20.6,4.3,3.7,66000,640,1781000,22.7,-8.5,Rate,False
1,8b2e0deb26e0,PPA,Erie Insurance Group,Erie Insurance Exchange,02/01/24,11/03/23,20.6,20.6,9.0,12585000,86572,139136000,10.1,0.0,Rate,False
1,8b2e0deb26e0,PPA,Erie Insurance Group,Erie Insurance Company,02/01/24,11/03/23,4.3,4.3,3.7,66000,640,1781000,22.7,-8.5,Rate,False
1,8b2e0deb26e0,PPA,Erie Insurance Group,Erie Insurance Exchange,02/01/24,11/03/23,4.3,20.6,9.0,12585000,86572,139136000,10.1,0.0,Rate,False
1,1b1150471176,PPA,,Selective Insurance Company of South Carolina,02/01/24,11/03/23,4.9,29.2,29.2,4401181,6753,15089842,31.2,0.0,Rate,False
1,576b4aba1450,PPA,Travelers Group,The Standard Fire Insurance Company,02/23/24,02/08/24,8.8,8.8,5.9,11950190,85541,202545590,83.9,-22.5,Rate,False
1,6a7c564a6ecc,PPA,,Allmerica Financial Alliance Insurance Company,02/23/24,02/08/24,13.5,13.5,0.4,404325,31000,91269105,9.9,0.0,Rate,False
1,b1dc724c2ac3,HO,Auto Club Group,Auto Club Insurance Association,03/01/24,02/07/24,,0.0,0.0,204,10518,7090270,36.9,-18.1,Rate,False
1,2cae641b48ae,PPA,,Kemper Reciprocal,01/22/24,02/06/24,10.969,10.969,10.969,62092,362,566045,28.701,-9.012,Rate,False
1,530126a04ccc,PPA,Pekin Insurance Group,Pekin Insurance Company,03/20/24,02/06/24,11.7,11.7,11.7,71697,1695,612799,30.7,-4.63,Rate,False
1,d289c75d0cbe,PPA,Insurance Group,MICO,05/25/24,02/06/24,36.2,36.2,25.0,347731,652,1390922,48.4,6.7,Rate,False
1,c39ce6eca0b4,HO,Chubb INA Group,,01/26/24,02/06/24,,,,,,,,,Rate,True
1,f3005e4eaee2,HO,Westfield Group,American Select Insurance Company,02/22/24,02/05/24,25.1,25.1,17.6,2910899,9408,16578210,83.8,-14.3,Rate,False
1,e2c64e26c809,PPA,Westfield Group,,04/23/24,02/05/24,,,,,,,,,Rate,True
1,2da72669b63d,HO,Westfield Group,Westfield Insurance Company,04/29/24,01/31/24,16.8,16.8,12.1,108673,333,896121,15.0,0.4,Rate,False
1,2da72669b63d,HO,Westfield Group,Westfield National Insurance Company,04/29/24,01/31/24,16.8,16.8,12.8,361396,1461,2830576,15.0,0.1,Rate,False
1,2da72669b63d,HO,Westfield Group,Westfield Insurance Company,04/29/24,01/31/24,16.8,16.8,12.1,108673,333,896121,15.0,0.4,Rate,False
1,2da72669b63d,HO,Westfield Group,Westfield National Insurance Company,04/29/24,01/31/24,16.8,16.8,12.8,361396,1461,2830576,15.0,0.1,Rate,False
1,7b378ae25f5e,HO,,,02/17/24,01/31/24,,,,,,,,,Rate,True
1,6757bc0e0ed5,HO,BAMR US PC Group,American National Property And Casualty Company,05/21/24,01/30/24,19.341,19.341,18.265,741774,3016,4061109,134.225,-20.507,Rate,False
1,cb3c08828294,PPA,,Rockford Mutual Insurance Company,01/15/24,01/29/24,21.884,21.884,14.94,3422814,13884,22909654,21.636,9.65,Rate,False
1,227a5b6771de,PPA,Mercury Casualty Group,Mercury Insurance Company of Illinois,04/12/24,01/29/24,8.0,8.0,6.0,73669,933,1227822,9.3,4.7,Rate,False
1,6ea532bb7099,PPA,Mercury Casualty Group,Mercury Insurance Company of Illinois,02/07/24,01/29/24,13.1,13.1,9.9,1295145,8716,13082274,45.4,9.9,Rate,False
1,1516be5bd526,PPA,,Goodville Mutual Casualty Company,05/01/24,01/29/24,29.0,29.0,15.0,439029,1843,2917343,21.6,-0.4,Rate,False
1,893d49132cbd,PPA,Pekin Insurance Group,Pekin Insurance Company,03/20/24,01/25/24,18.2,18.2,12.92,79174,1695,612799,30.7,-4.63,Rate,False
1,4a37f158b569,PPA,,Permanent General Assurance Corporation,02/29/24,01/25/24,10.1,10.1,9.1,40557,216,446079,13.5,3.9,Rate,False
1,4a37f158b569,PPA,,Permanent General Assurance Corporation of Ohio,02/29/24,01/25/24,10.1,10.1,10.1,121021,737,1193905,13.4,0.0,Rate,False
1,4a37f158b569,PPA,,"The General Automobile Insurance Company, Inc.",02/29/24,01/25/24,10.1,10.1,8.6,10685,55,124590,13.4,5.3,Rate,False
1,4a37f158b569,PPA,,Permanent General Assurance Corporation,02/29/24,01/25/24,10.1,10.1,9.1,40557,216,446079,13.5,3.9,Rate,False
1,4a37f158b569,PPA,,Permanent General Assurance Corporation of Ohio,02/29/24,01/25/24,10.1,10.1,10.1,121021,737,1193905,13.4,0.0,Rate,False
1,4a37f158b569,PPA,,"The General Automobile Insurance Company, Inc.",02/29/24,01/25/24,10.1,10.1,8.6,10685,55,124590,13.4,5.3,Rate,False
1,4a37f158b569,PPA,,Permanent General Assurance Corporation,02/29/24,01/25/24,10.1,10.1,9.1,40557,216,446079,13.5,3.9,Rate,False
1,4a37f158b569,PPA,,Permanent General Assurance Corporation of Ohio,02/29/24,01/25/24,10.1,10.1,10.1,121021,737,1193905,13.4,0.0,Rate,False
1,4a37f158b569,PPA,,"The General Automobile Insurance Company, Inc.",02/29/24,01/25/24,10.1,10.1,8.6,10685,55,124590,13.4,5.3,Rate,False
1,37b0bcfe71f2,PPA,,Permanent General Assurance Corporation,01/25/24,01/25/24,11.7,11.7,11.7,820936,3537,7004831,35.6,-0.2,Rate,False
1,37b0bcfe71f2,PPA,,Permanent General Assurance Corporation of Ohio,01/25/24,01/25/24,11.7,11.7,11.3,1581818,7412,13966378,39.9,-0.9,Rate,False
1,37b0bcfe71f2,PPA,,"The General Automobile Insurance Company, Inc.",01/25/24,01/25/24,11.7,11.7,11.1,196493,642,1774815,21.9,-8.0,Rate,False
