source_file,block_id,major_line,group_company,subsidiary,effective_date,disposition_date,overall_rate_effect_header,indicated_pct,impact_pct,written_premium_change,policyholders_affected,written_premium_for_program,maximum_pct,minimum_pct,filing_action,data_n_a
2,37c12b6ad812,PPA,Sentry Insurance Group,,06/27/25,06/23/25,,,,,,,,,Rate,True
2,ed61c3b18794,HO,,,06/18/25,06/23/25,,,,,,,,,Rate,True
2,a28f513ee594,PPA,Insurance Group,MICO,07/25/25,06/18/25,,0.0,0.0,0,4882,9908404,0.0,0.0,Rate,False
2,05404faeee89,HO,Mt. Morris Mutual Group,Mt Morris Mutual Insurance Company,07/01/25,06/18/25,2.4,2.4,6.3,7145,406,295298,14.7,0.8,Rate,False
2,731f9cbe6453,PPA,,American Modern Property and Casualty Insurance Company,09/17/25,06/19/25,17.0,17.0,16.9,138229,1829,817296,194.8,-38.9,Rate,False
2,c585cb87c474,PPA,Mt. Morris Mutual Group,Mt Morris Mutual Insurance Company,07/01/25,06/16/25,10.1,10.1,15.0,1083314,3744,7357401,15.0,1.8,Rate,False
2,eac2c4c5165c,PPA,Insurance Group,MICO,08/25/25,06/12/25,,0.0,0.0,0,4882,9908404,38.2,-16.6,Rate,False
2,a472ac479940,HO,,Universal Property & Casualty Insurance Company,09/02/25,06/10/25,57.9,57.9,15.0,67707,401,452762,19.0,-12.9,Rate,False
2,02796f2335bd,PPA,State Farm Group,State Farm Fire and Casualty Company,08/13/25,06/09/25,,,-2.4,-964426,29946,40586594,,,Rate,False
2,02796f2335bd,PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,08/13/25,06/09/25,,,-2.8,-19765559,961713,712014658,,,Rate,False
2,02796f2335bd,PPA,State Farm Group,State Farm Fire and Casualty Company,08/13/25,06/09/25,,,-2.4,-964426,29946,40586594,,,Rate,False
2,02796f2335bd,PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,08/13/25,06/09/25,,,-2.8,-19765559,961713,712014658,,,Rate,False
2,77a30c980733,HO,,Homesite Insurance Company of the Midwest,08/01/25,06/09/25,4.9,4.9,4.9,4857025,66372,98489817,67.1,-48.76,Rate,False
2,2dd4bbbd6dee,PPA,,Farmers Insurance Exchange,06/09/25,06/06/25,,,0.1,10608,4885,7651688,,,Rate,False
2,afb2c816d165,HO,Erie Insurance Group,,10/01/25,06/06/25,,,,,,,,,Rate,True
2,9571621013f3,HO,,,09/01/25,06/06/25,,,,,,,,,Rate,False
2,9571621013f3,HO,,,09/01/25,06/06/25,,,,,,,,,Rate,False
2,05cb0e7ba9ec,HO,,Forward Mutual Insurance Company,09/01/25,06/06/25,,7.9,7.9,54115,701,685000,30.0,1.0,Rate,False
2,3c3426a76336,HO,,,09/10/25,09/29/25,,,,,,,,,Rate,True
2,124f17ecf476,PPA,State Farm Group,"MGA Insurance Company, Inc.",09/19/25,09/22/25,0.9,0.9,-24.6,-846081,3575,3310761,15.0,-15.0,Rate,False
2,145738c0a465,PPA,,GEICO Advantage Insurance Company,08/14/25,09/12/25,,0.0,0.0,0,18857,17292863,32.0,-21.0,Rate,False
2,145738c0a465,PPA,,GEICO Marine Insurance Company,08/14/25,09/12/25,,0.0,0.0,0,5435,7184607,23.0,-21.0,Rate,False
2,87dd6f1d7146,HO,,Property and Casualty Insurance Company of Hartford,09/11/25,09/10/25,9.3,9.3,4.4,103565,1723,2353745,61.1,1.7,Rate,False
2,a537ef4f657e,PPA,,Selective Insurance Company of South Carolina,09/15/25,09/08/25,1.4,1.4,0.6,36911,2350,6218998,112.7,-33.0,Rate,False
2,8a55ada4b896,HO,Allstate Insurance Group,Integon Indemnity Corporation,09/29/25,09/08/25,,0.0,-2.4,-98586,2856,4033552,0.0,-6.2,Rate,False
2,bce7f54d0657,PPA,Allstate Insurance Group,Integon Indemnity Corporation,09/29/25,09/08/25,,0.0,-2.5,-116719,2254,4694511,0.0,-5.3,Rate,False
2,e0290908a136,PPA,Sentry Insurance Group,Sentry Insurance Company,09/22/25,09/02/25,31.6,31.6,13.2,286166,3309,2167922,75.9,-36.4,Rate,False
2,ae1735c83c98,PPA,Pekin Insurance Group,,09/05/25,08/22/25,,,,,,,,,Rate,True
2,a57caad3fd1b,HO,,,09/20/25,08/21/25,,,,,,,,,Rate,True
2,a57caad3fd1b,HO,,,09/20/25,08/21/25,,,,,,,,,Rate,True
2,a57caad3fd1b,HO,,,09/20/25,08/21/25,,,,,,,,,Rate,True
2,a57caad3fd1b,HO,,,09/20/25,08/21/25,,,,,,,,,Rate,True
2,fce4ac80232f,PPA,,Farmers Insurance Exchange,08/25/25,08/21/25,,,0.0,0,5156,9704798,,,Rate,False
2,dbbf0d0e694c,PPA,Allstate Insurance Group,Allstate Indemnity Company,09/29/25,08/21/25,,0.0,0.0,0,0,3380110,0.0,0.0,Rate,False
2,3bd444f31361,PPA,,,09/01/25,08/18/25,-0.5,,,,,,,,Rate,False
2,3bd444f31361,PPA,,,09/01/25,08/18/25,3.6,,,,,,,,Rate,False
2,3bd444f31361,PPA,,,09/01/25,08/18/25,0.6,,,,,,,,Rate,False
2,c882bf5e7a34,HO,,,09/01/25,08/05/25,,,,,,,,,Rate,True
2,c972d453b5f9,HO,Pekin Insurance Group,Pekin Insurance Company,09/05/25,08/04/25,11.5,11.5,1.9,187,7,9592,7.4,-4.6,Rate,False
2,c972d453b5f9,HO,Pekin Insurance Group,The Farmers Automobile Insurance Association,09/05/25,08/04/25,11.5,11.5,1.9,168206,6382,8641738,7.4,-4.6,Rate,False
2,3140a230cd7a,PPA,,Founders Insurance Company,09/08/25,07/31/25,17.0,17.0,3.2,151693,2694,4740394,17.5,-10.2,Rate,False
2,26c2bc2e218a,PPA,,Rockford Mutual Insurance Company,07/15/25,07/31/25,2.969,2.969,0.167,12796,3468,7668919,14.109,-10.706,Rate,False
2,7f519f8a11a9,PPA,,Artisan and Truckers Casualty Company,08/29/25,07/30/25,-3.8,-3.8,-1.7,-316418,42339,19018104,49.8,-48.0,Rate,False
2,fbc63a270503,PPA,,Economy Preferred Insurance Company,08/15/25,07/30/25,,0.0,0.0,0,4085,10421027,0.0,0.0,Rate,False
2,bfd2c13e4a71,HO,,Economy Fire & Casualty Company,08/15/25,07/30/25,-5.2,-5.2,-13.2,-895159,3198,6781509,0.0,-19.1,Rate,False
2,03741163e3e2,PPA,Allstate Insurance Group,,07/24/25,07/28/25,,,,,,,,,Rate,True
2,b0f9535108b0,PPA,,Artisan and Truckers Casualty Company,08/29/25,07/28/25,,-2.2,-0.3,-105542,145735,42093438,540.1,-61.8,Rate,False
2,ba30701d3c96,PPA,Sentry Insurance Group,,08/11/25,07/28/25,,,,,,,,,Rate,True
2,f6a53e27b4ae,HO,,,07/28/25,07/28/25,,,,,,,,,Rate,True
2,d3e3639e55e4,PPA,,,08/01/25,07/22/25,,,,,,,,,Rate,True
2,ae435107aada,PPA,Pekin Insurance Group,The Farmers Automobile Insurance Association,09/05/25,07/22/25,-4.1,-4.1,-4.1,-522093,6974,12733964,78.6,-77.4,Rate,False
2,e13bb234cb3d,HO,,,09/23/25,07/22/25,,,,,,,,,Rate,True
2,4411469ccc05,PPA,,Partners Mutual Insurance Company,08/01/25,07/21/25,,0.0,0.0,0,9718,16829074,0.0,0.0,Rate,False
2,845924f02209,PPA,Erie Insurance Group,,10/01/25,07/21/25,,,,,,,,,Rate,True
2,268df6753ae1,HO,,,09/01/25,07/15/25,,,,,,,,,Rate,False
2,268df6753ae1,HO,,,09/01/25,07/15/25,,,,,,,,,Rate,False
2,af2b82ddcb78,PPA,,,09/01/25,07/15/25,,,,,,,,,Rate,False
2,268df6753ae1,HO,,,09/01/25,07/15/25,,,,,,,,,Rate,False
2,af2b82ddcb78,PPA,,,09/01/25,07/15/25,,,,,,,,,Rate,False
2,8f53a35dceba,HO,,Homesite Insurance Company of the Midwest,08/01/25,07/15/25,,4.9,4.9,4857025,66372,98489817,67.1,-48.76,Rate,False
2,47280efbe036,PPA,,Safeco Insurance Company of Illinois,07/14/25,07/14/25,-1.6,-1.6,-1.6,-457479,11752,28257043,2.0,-3.0,Rate,False
2,2242628f858f,PPA,,American Economy Insurance Company,08/28/25,07/11/25,-1.6,-1.6,-1.6,-207922,6440,12923212,8.0,-15.0,Rate,False
2,4ef8604964ad,HO,,,09/01/25,07/10/25,,,,,,,,,Rate,True
2,d0cbe31eca2d,PPA,,,09/01/25,07/10/25,,,,,,,,,Rate,True
2,4ddd13285144,PPA,,First Chicago Insurance Company,08/02/25,07/08/25,8.5,8.5,0.0,-1922,3815,6261411,0.0,-7.77,Rate,False
2,27626f21fde9,HO,Allstate Insurance Group,Allstate North American Insurance Company,07/07/25,07/07/25,,,-3.1,-309727,7610,9991206,-1.4,-4.2,Rate,False
2,4362b6b3e49c,HO,Allstate Insurance Group,Allstate North American Insurance Company,07/07/25,07/02/25,,,3.1,-309727,7610,9991206,-1.4,-4.2,Rate,False
2,ff5081340cb2,PPA,Allstate Insurance Group,Allstate North American Insurance Company,07/07/25,07/02/25,,0.0,-5.4,-1258686,11567,23309002,-3.7,-6.2,Rate,False
2,701dfde59f9f,PPA,,,06/30/25,06/30/25,,,,,,,,,Rate,True
2,701dfde59f9f,PPA,,,06/30/25,06/30/25,,,,,,,,,Rate,True
2,701dfde59f9f,PPA,,,06/30/25,06/30/25,,,,,,,,,Rate,True
2,d96f5f4e9e31,PPA,,Wisconsin Mutual Insurance Company,06/25/25,06/27/25,5.0,5.0,1.6,1720947,38365,62989334,,,Rate,False
2,e064863b3ec0,PPA,,Wadena Insurance Company,08/01/25,06/27/25,5.9,5.9,4.0,555240,13596,13851786,13.5,-2.3,Rate,False
2,e49bf8ea9185,PPA,Travelers Group,,08/17/25,06/26/25,,,,,,,,,Rate,True
2,f593e375f692,PPA,,Artisan and Truckers Casualty Company,06/27/25,06/26/25,-2.9,-10.8,-5.0,-15428705,271246,311124827,0.1,-12.3,Rate,False
2,f593e375f692,PPA,,Progressive Casualty Insurance Company,06/27/25,06/26/25,-2.9,-10.8,-5.0,-3225,65,64500,-2.3,-6.3,Rate,False
2,f593e375f692,PPA,,Progressive Classic Insurance Company,06/27/25,06/26/25,-2.9,-10.8,-5.0,-88066,1772,1761452,-1.7,-10.0,Rate,False
2,f593e375f692,PPA,,Progressive Northern Insurance Company,06/27/25,06/26/25,-2.9,-10.8,-5.0,-73194,1480,1463983,-1.5,-10.4,Rate,False
2,f593e375f692,PPA,,Progressive Universal Insurance Company,06/27/25,06/26/25,-2.9,-2.9,-2.8,-7880515,367207,284406799,2.4,-6.8,Rate,False
2,f593e375f692,PPA,,Artisan and Truckers Casualty Company,06/27/25,06/26/25,-10.8,-10.8,-5.0,-15428705,271246,311124827,0.1,-12.3,Rate,False
2,f593e375f692,PPA,,Progressive Casualty Insurance Company,06/27/25,06/26/25,-10.8,-10.8,-5.0,-3225,65,64500,-2.3,-6.3,Rate,False
2,f593e375f692,PPA,,Progressive Classic Insurance Company,06/27/25,06/26/25,-10.8,-10.8,-5.0,-88066,1772,1761452,-1.7,-10.0,Rate,False
2,f593e375f692,PPA,,Progressive Northern Insurance Company,06/27/25,06/26/25,-10.8,-10.8,-5.0,-73194,1480,1463983,-1.5,-10.4,Rate,False
2,f593e375f692,PPA,,Progressive Universal Insurance Company,06/27/25,06/26/25,-10.8,-2.9,-2.8,-7880515,367207,284406799,2.4,-6.8,Rate,False
2,f593e375f692,PPA,,Artisan and Truckers Casualty Company,06/27/25,06/26/25,-10.8,-10.8,-5.0,-15428705,271246,311124827,0.1,-12.3,Rate,False
2,f593e375f692,PPA,,Progressive Casualty Insurance Company,06/27/25,06/26/25,-10.8,-10.8,-5.0,-3225,65,64500,-2.3,-6.3,Rate,False
2,f593e375f692,PPA,,Progressive Classic Insurance Company,06/27/25,06/26/25,-10.8,-10.8,-5.0,-88066,1772,1761452,-1.7,-10.0,Rate,False
2,f593e375f692,PPA,,Progressive Northern Insurance Company,06/27/25,06/26/25,-10.8,-10.8,-5.0,-73194,1480,1463983,-1.5,-10.4,Rate,False
2,f593e375f692,PPA,,Progressive Universal Insurance Company,06/27/25,06/26/25,-10.8,-2.9,-2.8,-7880515,367207,284406799,2.4,-6.8,Rate,False
2,89a9022c36a9,PPA,,Farmers Group Property and Casualty Insurance Company,07/05/25,06/26/25,,0.0,0.0,0,2820,7221410,0.0,0.0,Rate,False
2,d231b01ac5ed,PPA,,Economy Premier Assurance Company,07/05/25,06/26/25,,0.0,0.0,0,110,165984,0.0,0.0,Rate,False
2,882e32893bb1,PPA,,Farmers Casualty Insurance Company,07/05/25,06/26/25,,0.0,0.0,0,15,43267,0.0,0.0,Rate,False
2,882e32893bb1,PPA,,Farmers Property and Casualty Insurance Company,07/05/25,06/26/25,,0.0,0.0,0,1076,2697853,0.0,0.0,Rate,False
2,39aea4cfdd15,PPA,,Economy Premier Assurance Company,09/29/25,06/26/25,,0.0,0.0,0,237,467700,0.0,0.0,Rate,False
2,1ed61ffa3c8e,HO,Mt. Morris Mutual Group,,09/01/25,06/24/25,,,,,,,,,Rate,False
2,42b37417aea1,PPA,,,06/24/25,06/24/25,,,,,,,,,Rate,True
2,fe1f394276a1,HO,,,09/23/25,06/24/25,,,,,,,,,Rate,True
2,8b6190ed3741,PPA,,Allmerica Financial Benefit Insurance Company,09/01/25,06/24/25,1.5,1.5,0.0,-13787,20436,46720653,20.3,-18.9,Rate,False
2,03f7e39b92d9,HO,Allstate Insurance Group,Integon Indemnity Corporation,08/11/25,06/24/25,38.2,38.2,10.0,397569,2803,3973164,18.6,1.6,Rate,False
2,5c6f8ea4054e,PPA,Allstate Insurance Group,Integon Indemnity Corporation,08/11/25,06/24/25,39.1,39.1,10.0,453051,2165,4537153,58.8,-15.5,Rate,False
2,78dd30c70359,HO,Mt. Morris Mutual Group,Mt Morris Mutual Insurance Company,07/01/25,06/24/25,,14.6,13.6,1498812,7366,10385382,29.9,3.3,Rate,False
2,0f9b03dbc973,HO,Mt. Morris Mutual Group,,07/01/25,06/24/25,,,,,,,,,Rate,True
2,0e40b7b123c1,PPA,Mt. Morris Mutual Group,,07/01/25,06/24/25,,,,,,,,,Rate,True
2,0f9b03dbc973,HO,Mt. Morris Mutual Group,,07/01/25,06/24/25,,,,,,,,,Rate,True
2,0f9b03dbc973,HO,Mt. Morris Mutual Group,,07/01/25,06/24/25,,,,,,,,,Rate,True
2,e97b0471bf99,HO,,,09/01/25,06/24/25,,,,,,,,,Rate,False
2,4c6087c2f528,HO,Chubb INA Group,,09/22/25,06/24/25,,,,,,,,,Rate,True
2,37c12b6ad812,PPA,Sentry Insurance Group,,06/27/25,06/23/25,,,,,,,,,Rate,True
2,ed61c3b18794,HO,,,06/18/25,06/23/25,,,,,,,,,Rate,True
2,a28f513ee594,PPA,Insurance Group,MICO,07/25/25,06/18/25,,0.0,0.0,0,4882,9908404,0.0,0.0,Rate,False
2,05404faeee89,HO,Mt. Morris Mutual Group,Mt Morris Mutual Insurance Company,07/01/25,06/18/25,2.4,2.4,6.3,7145,406,295298,14.7,0.8,Rate,False
2,731f9cbe6453,PPA,,American Modern Property and Casualty Insurance Company,09/17/25,06/19/25,17.0,17.0,16.9,138229,1829,817296,194.8,-38.9,Rate,False
2,c585cb87c474,PPA,Mt. Morris Mutual Group,Mt Morris Mutual Insurance Company,07/01/25,06/16/25,10.1,10.1,15.0,1083314,3744,7357401,15.0,1.8,Rate,False
2,eac2c4c5165c,PPA,Insurance Group,MICO,08/25/25,06/12/25,,0.0,0.0,0,4882,9908404,38.2,-16.6,Rate,False
2,a472ac479940,HO,,Universal Property & Casualty Insurance Company,09/02/25,06/10/25,57.9,57.9,15.0,67707,401,452762,19.0,-12.9,Rate,False
2,02796f2335bd,PPA,State Farm Group,State Farm Fire and Casualty Company,08/13/25,06/09/25,,,-2.4,-964426,29946,40586594,,,Rate,False
2,02796f2335bd,PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,08/13/25,06/09/25,,,-2.8,-19765559,961713,712014658,,,Rate,False
2,02796f2335bd,PPA,State Farm Group,State Farm Fire and Casualty Company,08/13/25,06/09/25,,,-2.4,-964426,29946,40586594,,,Rate,False
2,02796f2335bd,PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,08/13/25,06/09/25,,,-2.8,-19765559,961713,712014658,,,Rate,False
2,77a30c980733,HO,,Homesite Insurance Company of the Midwest,08/01/25,06/09/25,4.9,4.9,4.9,4857025,66372,98489817,67.1,-48.76,Rate,False
2,2dd4bbbd6dee,PPA,,Farmers Insurance Exchange,06/09/25,06/06/25,,,0.1,10608,4885,7651688,,,Rate,False
2,afb2c816d165,HO,Erie Insurance Group,,10/01/25,06/06/25,,,,,,,,,Rate,True
2,9571621013f3,HO,,,09/01/25,06/06/25,,,,,,,,,Rate,False
2,9571621013f3,HO,,,09/01/25,06/06/25,,,,,,,,,Rate,False
2,05cb0e7ba9ec,HO,,Forward Mutual Insurance Company,09/01/25,06/06/25,,7.9,7.9,54115,701,685000,30.0,1.0,Rate,False
2,3c3426a76336,HO,,,09/10/25,09/29/25,,,,,,,,,Rate,True
2,124f17ecf476,PPA,State Farm Group,"MGA Insurance Company, Inc.",09/19/25,09/22/25,0.9,0.9,-24.6,-846081,3575,3310761,15.0,-15.0,Rate,False
2,145738c0a465,PPA,,GEICO Advantage Insurance Company,08/14/25,09/12/25,,0.0,0.0,0,18857,17292863,32.0,-21.0,Rate,False
2,145738c0a465,PPA,,GEICO Marine Insurance Company,08/14/25,09/12/25,,0.0,0.0,0,5435,7184607,23.0,-21.0,Rate,False
2,87dd6f1d7146,HO,,Property and Casualty Insurance Company of Hartford,09/11/25,09/10/25,9.3,9.3,4.4,103565,1723,2353745,61.1,1.7,Rate,False
2,a537ef4f657e,PPA,,Selective Insurance Company of South Carolina,09/15/25,09/08/25,1.4,1.4,0.6,36911,2350,6218998,112.7,-33.0,Rate,False
2,8a55ada4b896,HO,Allstate Insurance Group,Integon Indemnity Corporation,09/29/25,09/08/25,,0.0,-2.4,-98586,2856,4033552,0.0,-6.2,Rate,False
2,bce7f54d0657,PPA,Allstate Insurance Group,Integon Indemnity Corporation,09/29/25,09/08/25,,0.0,-2.5,-116719,2254,4694511,0.0,-5.3,Rate,False
2,e0290908a136,PPA,Sentry Insurance Group,Sentry Insurance Company,09/22/25,09/02/25,31.6,31.6,13.2,286166,3309,2167922,75.9,-36.4,Rate,False
2,ae1735c83c98,PPA,Pekin Insurance Group,,09/05/25,08/22/25,,,,,,,,,Rate,True
2,a57caad3fd1b,HO,,,09/20/25,08/21/25,,,,,,,,,Rate,True
2,a57caad3fd1b,HO,,,09/20/25,08/21/25,,,,,,,,,Rate,True
2,a57caad3fd1b,HO,,,09/20/25,08/21/25,,,,,,,,,Rate,True
2,a57caad3fd1b,HO,,,09/20/25,08/21/25,,,,,,,,,Rate,True
2,fce4ac80232f,PPA,,Farmers Insurance Exchange,08/25/25,08/21/25,,,0.0,0,5156,9704798,,,Rate,False
2,dbbf0d0e694c,PPA,Allstate Insurance Group,Allstate Indemnity Company,09/29/25,08/21/25,,0.0,0.0,0,0,3380110,0.0,0.0,Rate,False
2,3bd444f31361,PPA,,,09/01/25,08/18/25,-0.5,,,,,,,,Rate,False
2,3bd444f31361,PPA,,,09/01/25,08/18/25,3.6,,,,,,,,Rate,False
2,3bd444f31361,PPA,,,09/01/25,08/18/25,0.6,,,,,,,,Rate,False
2,c882bf5e7a34,HO,,,09/01/25,08/05/25,,,,,,,,,Rate,True
2,c972d453b5f9,HO,Pekin Insurance Group,Pekin Insurance Company,09/05/25,08/04/25,11.5,11.5,1.9,187,7,9592,7.4,-4.6,Rate,False
2,c972d453b5f9,HO,Pekin Insurance Group,The Farmers Automobile Insurance Association,09/05/25,08/04/25,11.5,11.5,1.9,168206,6382,8641738,7.4,-4.6,Rate,False
2,3140a230cd7a,PPA,,Founders Insurance Company,09/08/25,07/31/25,17.0,17.0,3.2,151693,2694,4740394,17.5,-10.2,Rate,False
2,26c2bc2e218a,PPA,,Rockford Mutual Insurance Company,07/15/25,07/31/25,2.969,2.969,0.167,12796,3468,7668919,14.109,-10.706,Rate,False
2,7f519f8a11a9,PPA,,Artisan and Truckers Casualty Company,08/29/25,07/30/25,-3.8,-3.8,-1.7,-316418,42339,19018104,49.8,-48.0,Rate,False
2,fbc63a270503,PPA,,Economy Preferred Insurance Company,08/15/25,07/30/25,,0.0,0.0,0,4085,10421027,0.0,0.0,Rate,False
2,bfd2c13e4a71,HO,,Economy Fire & Casualty Company,08/15/25,07/30/25,-5.2,-5.2,-13.2,-895159,3198,6781509,0.0,-19.1,Rate,False
2,03741163e3e2,PPA,Allstate Insurance Group,,07/24/25,07/28/25,,,,,,,,,Rate,True
2,b0f9535108b0,PPA,,Artisan and Truckers Casualty Company,08/29/25,07/28/25,,-2.2,-0.3,-105542,145735,42093438,540.1,-61.8,Rate,False
2,ba30701d3c96,PPA,Sentry Insurance Group,,08/11/25,07/28/25,,,,,,,,,Rate,True
2,f6a53e27b4ae,HO,,,07/28/25,07/28/25,,,,,,,,,Rate,True
2,d3e3639e55e4,PPA,,,08/01/25,07/22/25,,,,,,,,,Rate,True
2,ae435107aada,PPA,Pekin Insurance Group,The Farmers Automobile Insurance Association,09/05/25,07/22/25,-4.1,-4.1,-4.1,-522093,6974,12733964,78.6,-77.4,Rate,False
2,e13bb234cb3d,HO,,,09/23/25,07/22/25,,,,,,,,,Rate,True
2,4411469ccc05,PPA,,Partners Mutual Insurance Company,08/01/25,07/21/25,,0.0,0.0,0,9718,16829074,0.0,0.0,Rate,False
2,845924f02209,PPA,Erie Insurance Group,,10/01/25,07/21/25,,,,,,,,,Rate,True
2,268df6753ae1,HO,,,09/01/25,07/15/25,,,,,,,,,Rate,False
2,268df6753ae1,HO,,,09/01/25,07/15/25,,,,,,,,,Rate,False
2,af2b82ddcb78,PPA,,,09/01/25,07/15/25,,,,,,,,,Rate,False
2,268df6753ae1,HO,,,09/01/25,07/15/25,,,,,,,,,Rate,False
2,af2b82ddcb78,PPA,,,09/01/25,07/15/25,,,,,,,,,Rate,False
2,8f53a35dceba,HO,,Homesite Insurance Company of the Midwest,08/01/25,07/15/25,,4.9,4.9,4857025,66372,98489817,67.1,-48.76,Rate,False
2,47280efbe036,PPA,,Safeco Insurance Company of Illinois,07/14/25,07/14/25,-1.6,-1.6,-1.6,-457479,11752,28257043,2.0,-3.0,Rate,False
2,2242628f858f,PPA,,American Economy Insurance Company,08/28/25,07/11/25,-1.6,-1.6,-1.6,-207922,6440,12923212,8.0,-15.0,Rate,False
2,4ef8604964ad,HO,,,09/01/25,07/10/25,,,,,,,,,Rate,True
2,d0cbe31eca2d,PPA,,,09/01/25,07/10/25,,,,,,,,,Rate,True
2,4ddd13285144,PPA,,First Chicago Insurance Company,08/02/25,07/08/25,8.5,8.5,0.0,-1922,3815,6261411,0.0,-7.77,Rate,False
2,27626f21fde9,HO,Allstate Insurance Group,Allstate North American Insurance Company,07/07/25,07/07/25,,,-3.1,-309727,7610,9991206,-1.4,-4.2,Rate,False
2,4362b6b3e49c,HO,Allstate Insurance Group,Allstate North American Insurance Company,07/07/25,07/02/25,,,3.1,-309727,7610,9991206,-1.4,-4.2,Rate,False
2,ff5081340cb2,PPA,Allstate Insurance Group,Allstate North American Insurance Company,07/07/25,07/02/25,,0.0,-5.4,-1258686,11567,23309002,-3.7,-6.2,Rate,False
2,701dfde59f9f,PPA,,,06/30/25,06/30/25,,,,,,,,,Rate,True
2,701dfde59f9f,PPA,,,06/30/25,06/30/25,,,,,,,,,Rate,True
2,701dfde59f9f,PPA,,,06/30/25,06/30/25,,,,,,,,,Rate,True
2,d96f5f4e9e31,PPA,,Wisconsin Mutual Insurance Company,06/25/25,06/27/25,5.0,5.0,1.6,1720947,38365,62989334,,,Rate,False
2,e064863b3ec0,PPA,,Wadena Insurance Company,08/01/25,06/27/25,5.9,5.9,4.0,555240,13596,13851786,13.5,-2.3,Rate,False
2,e49bf8ea9185,PPA,Travelers Group,,08/17/25,06/26/25,,,,,,,,,Rate,True
2,f593e375f692,PPA,,Artisan and Truckers Casualty Company,06/27/25,06/26/25,-2.9,-10.8,-5.0,-15428705,271246,311124827,0.1,-12.3,Rate,False
2,f593e375f692,PPA,,Progressive Casualty Insurance Company,06/27/25,06/26/25,-2.9,-10.8,-5.0,-3225,65,64500,-2.3,-6.3,Rate,False
2,f593e375f692,PPA,,Progressive Classic Insurance Company,06/27/25,06/26/25,-2.9,-10.8,-5.0,-88066,1772,1761452,-1.7,-10.0,Rate,False
2,f593e375f692,PPA,,Progressive Northern Insurance Company,06/27/25,06/26/25,-2.9,-10.8,-5.0,-73194,1480,1463983,-1.5,-10.4,Rate,False
2,f593e375f692,PPA,,Progressive Universal Insurance Company,06/27/25,06/26/25,-2.9,-2.9,-2.8,-7880515,367207,284406799,2.4,-6.8,Rate,False
2,f593e375f692,PPA,,Artisan and Truckers Casualty Company,06/27/25,06/26/25,-10.8,-10.8,-5.0,-15428705,271246,311124827,0.1,-12.3,Rate,False
2,f593e375f692,PPA,,Progressive Casualty Insurance Company,06/27/25,06/26/25,-10.8,-10.8,-5.0,-3225,65,64500,-2.3,-6.3,Rate,False
2,f593e375f692,PPA,,Progressive Classic Insurance Company,06/27/25,06/26/25,-10.8,-10.8,-5.0,-88066,1772,1761452,-1.7,-10.0,Rate,False
2,f593e375f692,PPA,,Progressive Northern Insurance Company,06/27/25,06/26/25,-10.8,-10.8,-5.0,-73194,1480,1463983,-1.5,-10.4,Rate,False
2,f593e375f692,PPA,,Progressive Universal Insurance Company,06/27/25,06/26/25,-10.8,-2.9,-2.8,-7880515,367207,284406799,2.4,-6.8,Rate,False
2,f593e375f692,PPA,,Artisan and Truckers Casualty Company,06/27/25,06/26/25,-10.8,-10.8,-5.0,-15428705,271246,311124827,0.1,-12.3,Rate,False
2,f593e375f692,PPA,,Progressive Casualty Insurance Company,06/27/25,06/26/25,-10.8,-10.8,-5.0,-3225,65,64500,-2.3,-6.3,Rate,False
2,f593e375f692,PPA,,Progressive Classic Insurance Company,06/27/25,06/26/25,-10.8,-10.8,-5.0,-88066,1772,1761452,-1.7,-10.0,Rate,False
2,f593e375f692,PPA,,Progressive Northern Insurance Company,06/27/25,06/26/25,-10.8,-10.8,-5.0,-73194,1480,1463983,-1.5,-10.4,Rate,False
2,f593e375f692,PPA,,Progressive Universal Insurance Company,06/27/25,06/26/25,-10.8,-2.9,-2.8,-7880515,367207,284406799,2.4,-6.8,Rate,False
2,89a9022c36a9,PPA,,Farmers Group Property and Casualty Insurance Company,07/05/25,06/26/25,,0.0,0.0,0,2820,7221410,0.0,0.0,Rate,False
2,d231b01ac5ed,PPA,,Economy Premier Assurance Company,07/05/25,06/26/25,,0.0,0.0,0,110,165984,0.0,0.0,Rate,False
2,882e32893bb1,PPA,,Farmers Casualty Insurance Company,07/05/25,06/26/25,,0.0,0.0,0,15,43267,0.0,0.0,Rate,False
2,882e32893bb1,PPA,,Farmers Property and Casualty Insurance Company,07/05/25,06/26/25,,0.0,0.0,0,1076,2697853,0.0,0.0,Rate,False
2,39aea4cfdd15,PPA,,Economy Premier Assurance Company,09/29/25,06/26/25,,0.0,0.0,0,237,467700,0.0,0.0,Rate,False
2,1ed61ffa3c8e,HO,Mt. Morris Mutual Group,,09/01/25,06/24/25,,,,,,,,,Rate,False
2,42b37417aea1,PPA,,,06/24/25,06/24/25,,,,,,,,,Rate,True
2,fe1f394276a1,HO,,,09/23/25,06/24/25,,,,,,,,,Rate,True
2,8b6190ed3741,PPA,,Allmerica Financial Benefit Insurance Company,09/01/25,06/24/25,1.5,1.5,0.0,-13787,20436,46720653,20.3,-18.9,Rate,False
